op,backend,dtype,kernel,duration_ns,conflicts,shared_wavefronts,conflict_score,branch_eff,ipc_gap,diag
2d_max_pooling,triton,fp32,max_pool2d_kernel,218496.0,233199.0,14338423.0,1.6263922469019083,,0.0,Mild
3d_conv,cutile,fp16,conv3d_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I128_I16_I64,35672448.0,2793090.0,129845375.0,2.151089324513869,99.86178606818414,7.333711429513556e-05,Mild
3d_conv,cutile,fp32,conv3d_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_Si32_I128_I16_I64,33083456.0,2188938.0,118162675.0,1.852478373564241,99.87459679317548,5.312048978822759e-05,Mild
3d_conv,triton,fp16,conv3d_kernel,13847776.0,6282936.0,206758481.0,3.0387803052199827,99.71181556195965,6.794739221493984e-06,Mild
3d_conv,triton,fp32,conv3d_kernel,18200704.0,2161466808.0,2714751292.0,79.61933066832113,99.71181556195965,1.0336531496513146e-05,Severe/Moderate
argmax,cutile,fp16,argmax_rowwise_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1i64_1i16t1_p16_I10_I2048,31200.0,12304.0,2349301.0,0.5237302499764823,100.0,0.0,Likely
argmax,cutile,fp32,argmax_rowwise_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1i64_1i16t1_p16_I10_I2048,31552.0,86560.0,2672287.0,3.239173037925941,100.0,0.0,Mild
argmax,triton,fp16,argmax_rowwise_kernel,30432.0,16250.0,2238016.0,0.7260895364465669,88.0952380952381,0.0,Confounded
argmax,triton,fp32,argmax_rowwise_kernel,41088.0,41659.0,4469838.0,0.9320024573597522,87.8048780487805,0.0,Confounded
batch_normalization,cutile,bf16,apply_batch_norm_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A2bf16_1v8l0_2t1_3i16_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_I1024_I1024_I16_I8,28320.0,3470.0,339354.0,1.0225310442782463,100.0,0.0,Mild
batch_normalization,cutile,fp16,apply_batch_norm_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A2f16_1v8l0_2t1_3i16_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_I1024_I1024_I16_I8,27968.0,3459.0,339253.0,1.0195930470769603,100.0,0.0,Mild
batch_normalization,cutile,fp32,apply_batch_norm_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Si32_I1024_I1024_I8_I8,24704.0,0.0,170000.0,0.0,100.0,0.0,No direct conflict
batch_normalization,triton,bf16,apply_batch_norm_kernel,14240.0,44374.0,549884.0,8.06970197350714,,0.0,Mild
batch_normalization,triton,fp16,apply_batch_norm_kernel,13376.0,58432.0,566165.0,10.320666236874409,,0.0,Severe/Moderate
batch_normalization,triton,fp32,compute_block_sums_kernel,31136.0,0.0,1508.0,0.0,,0.0,No direct conflict
batched_matmul,cutile,bf16,bmm_kernel_Kt1_A3bf16_3v8l0_4t1_7i16_p16_A3bf16_3v8l0_4t1_7i16_p16_A3bf16_3v8l0_4t1_7i16_p16_I10_I128_I128_I64_I5_I5_I1,29792.0,59178.0,311555.0,18.994399062765805,98.01234828627153,0.0005919239377739915,Severe/Moderate
batched_matmul,cutile,fp16,bmm_kernel_Kt1_A3f16_3v8l0_4t1_7i16_p16_A3f16_3v8l0_4t1_7i16_p16_A3f16_3v8l0_4t1_7i16_p16_I10_I128_I128_I64_I5_I5_I1,30304.0,64281.0,311883.0,20.61061359548292,98.01536849025359,0.0007901170537356894,Severe/Moderate
batched_matmul,cutile,fp32,bmm_kernel_Kt1_A3f32_3v4l0_4t1_7i16_p16_A3f32_3v4l0_4t1_7i16_p16_A3f32_3v4l0_4t1_7i16_p16_I10_I128_I128_I64_I5_I5_I1,99328.0,6291911.0,13146070.0,47.86153580499723,99.5877167064062,9.450389610754506e-05,Severe/Moderate
batched_matmul,triton,bf16,bmm_kernel,29920.0,21452.0,266010.0,8.064358482763806,99.71181556195965,0.00013204540645395113,Mild
batched_matmul,triton,fp16,bmm_kernel,29824.0,23519.0,265882.0,8.845653334938055,99.71181556195965,0.0001319171904319294,Mild
batched_matmul,triton,fp32,bmm_kernel,49504.0,43325.0,495476.0,8.744116768521584,99.71181556195965,7.351976691005735e-05,Mild
bitonic_sort,cutile,fp16,bitonic_step_kernel_Kt1_A1f16_1i16t1_p16_Si32_Si32_Si32_I1024,28160.0,16833.0,932479.0,1.8051881061128454,100.0,0.0,Mild
bitonic_sort,cutile,fp32,bitonic_step_kernel_Kt1_A1f32_1i16t1_p16_Si32_Si32_Si32_I512,31168.0,56830.0,1359716.0,4.179549258815811,100.0,0.0,Mild
bitonic_sort,triton,fp16,bitonic_step_kernel,28384.0,125254.0,1190528.0,10.520878131383721,,0.0,Severe/Moderate
bitonic_sort,triton,fp32,bitonic_step_kernel,38528.0,39145.0,1384187.0,2.8280138449501404,,0.0,Mild
block_sparse_attention,cutile,fp16,block_sparse_attention_kernel_Kt1_A4f16_7v8l0_8t1_ci16_p16_A4f16_7v8l0_8t1_ci16_p16_A4f16_7v8l0_8t1_ci16_p16_A4f16_7v8l0_8t1_ci16_p16_A1i32_1t1_p16_A1i32_1i16t1_p16_I161_I25600_I1_F3fb6a09e667f3bcc_I8_I2_I10240_I64_I64_I128_I1,301152.0,3468484.0,24867769.0,13.947708779183207,98.93372576120387,0.00029354447249063664,Severe/Moderate
block_sparse_attention,triton,fp16,block_sparse_attention_kernel,92832.0,22534.0,622192.0,3.6217116259932625,99.31693989071037,0.00011371699367579424,Mild
cross_entropy,cutile,fp16,cross_entropy_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1i64_1i16t1_p16_A1f16_1i16t1_p16_Si32_I512,14368.0,12663.0,839481.0,1.5084319954829233,100.0,0.0,Mild
cross_entropy,cutile,fp32,cross_entropy_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1i64_1i16t1_p16_A1f32_1i16t1_p16_Si32_I512,13856.0,15641.0,841224.0,1.859314522647951,100.0,0.0,Mild
cross_entropy,triton,fp16,cross_entropy_kernel,9824.0,234.0,61673.0,0.37942049194947547,,0.0,Likely
cross_entropy,triton,fp32,cross_entropy_kernel,10080.0,305.0,61663.0,0.49462400467054796,,0.0,Likely
dequantize_rowwise,cutile,int8,dequantize_rowwise_kernel_Kt1_A2i8_1v16l0_2t1_3i16_p16_A1f32_1i16t1_p16_A2f16_1v8l0_2t1_3i16_p16_I8192_I1024,22848.0,0.0,262144.0,0.0,100.0,0.0,No direct conflict
dequantize_rowwise,triton,int8,dequantize_rowwise_kernel,21632.0,45451.0,1191110.0,3.8158524401608584,,0.0,Mild
destindex,cutile,bf16,copy_by_dest_kernel_Kt1_A1bf16_1i16t1_p16_A1i64_1i16t1_p16_A1bf16_1i16t1_p16_I12_I128_I1024,106688.0,76145.0,3332521.0,2.2849068317949084,100.0,0.0,Mild
destindex,cutile,fp16,copy_by_dest_kernel_Kt1_A1f16_1i16t1_p16_A1i64_1i16t1_p16_A1f16_1i16t1_p16_I12_I128_I1024,106496.0,77565.0,3332554.0,2.32749416813651,100.0,0.0,Mild
destindex,cutile,fp32,copy_by_dest_kernel_Kt1_A1f32_1i16t1_p16_A1i64_1i16t1_p16_A1f32_1i16t1_p16_I12_I128_I512,117248.0,116393.0,4659404.0,2.498023352342918,100.0,0.0,Mild
destindex,cutile,int8,copy_by_dest_kernel_Kt1_A1i8_1i16t1_p16_A1i64_1i16t1_p16_A1i8_1i16t1_p16_I12_I128_I1024,103072.0,50549.0,2813774.0,1.796484010442914,100.0,0.0,Mild
destindex,triton,bf16,copy_by_dest_kernel,36768.0,0.0,122880.0,0.0,,0.0,No direct conflict
destindex,triton,fp16,copy_by_dest_kernel,36896.0,0.0,122880.0,0.0,,0.0,No direct conflict
destindex,triton,fp32,copy_by_dest_kernel,78496.0,0.0,491520.0,0.0,,0.0,No direct conflict
destindex,triton,int8,copy_by_dest_kernel,35744.0,0.0,122880.0,0.0,,0.0,No direct conflict
dropout,cutile,bf16,dropout_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_Sf32_I2048,19072.0,0.0,40960.0,0.0,100.0,0.0,No direct conflict
dropout,cutile,fp16,dropout_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_Sf32_I2048,18560.0,0.0,81920.0,0.0,100.0,0.0,No direct conflict
dropout,cutile,fp32,dropout_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_Sf32_I512,34528.0,0.0,491520.0,0.0,100.0,0.0,No direct conflict
dropout,triton,bf16,dropout_kernel,18048.0,0.0,40960.0,0.0,,0.0,No direct conflict
dropout,triton,fp16,dropout_kernel,18272.0,0.0,40960.0,0.0,,0.0,No direct conflict
dropout,triton,fp32,dropout_kernel,34944.0,0.0,40960.0,0.0,,0.0,No direct conflict
flash_attention,cutile,fp16,fwd_kernel_Kt1_A4f16_7v8l0_8t1_ei16_p16_A4f16_7v8l0_8t1_ei16_p16_A4f16_7v8l0_8t1_ei16_p16_A4f16_7v8l0_8t1_ei16_p16_Sf32_Si32_I128_I32_I128_I128_I1_B1_B1,17684064.0,205366.0,7001240.0,2.9332803903308555,99.98075136561839,0.0006143136405026839,Mild
flash_attention,triton,fp16,fwd_kernel,19343168.0,41667305.0,201043308.0,20.72553690769951,99.99144933732363,3.974799803518891e-06,Severe/Moderate
flash_decode,cutile,fp32,fwd_kernel_flash_decode_stage2_Kt1_A4f32_7v4l0_8t1_ci16_p16_A3f32_3v4l0_4i16t1_p16_A1i32_1t1_p16_A4f32_7v4l0_8i16t1_p16_I128_I128_I320,169536.0,0.0,128.0,0.0,100.0,0.0,No direct conflict
flash_decode,triton,fp32,fwd_kernel_flash_decode_stage2,47392.0,0.0,64.0,0.0,100.0,0.0,No direct conflict
fused_activation,cutile,fp32,fused_activation_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I1024,47424.0,0.0,573440.0,0.0,100.0,0.0,No direct conflict
fused_activation,triton,fp32,fused_activation_kernel,47904.0,0.0,40960.0,0.0,,0.0,No direct conflict
gaussian_blur,cutile,fp16,gaussian_blur_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1f16_1t1_p16_A2f16_1v8l0_2t1_3i16_p16_I7_I7_I2_I128,1511808.0,49637.0,7039259.0,0.705145243270634,100.0,0.0,Likely
gaussian_blur,cutile,fp32,gaussian_blur_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1f32_1t1_p16_A2f32_1v4l0_2t1_3i16_p16_I7_I7_I2_I128,1287936.0,230736.0,8859712.0,2.60432844769672,100.0,0.0,Mild
gaussian_blur,triton,fp16,gaussian_blur_kernel,1033760.0,0.0,1659520.0,0.0,,0.0,No direct conflict
gaussian_blur,triton,fp32,gaussian_blur_kernel,1278048.0,0.0,1659520.0,0.0,,0.0,No direct conflict
histogramming,cutile,int32,histogram_partial_kernel_Kt1_A1i32_1i16t1_p16_A2i32_1v4l0_2t1_3i16_p16_Si32_Si32_Si32_I2048,1428608.0,0.0,18014629.0,0.0,100.0,0.0,No direct conflict
histogramming,triton,int32,histogram_partial_kernel,784640.0,0.0,15336189.0,0.0,100.0,0.0,No direct conflict
interleave,cutile,bf16,interleave_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I1024,22752.0,40369.0,1544313.0,2.614042619598488,100.0,0.0,Mild
interleave,cutile,fp16,interleave_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I4096,22688.0,93764.0,1432940.0,6.543470068530434,100.0,0.0,Mild
interleave,cutile,fp32,interleave_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I2048,45120.0,183289.0,2859877.0,6.408981924747113,100.0,0.0,Mild
interleave,cutile,int8,interleave_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_A1i8_1i16t1_p16_I2048,13056.0,18050.0,770646.0,2.34219083729754,99.99872004915011,0.0,Mild
interleave,triton,bf16,interleave_kernel,21472.0,17435.0,1364596.0,1.277667529437284,,0.0,Mild
interleave,triton,fp16,interleave_kernel,21632.0,17437.0,1364229.0,1.2781578459334906,,0.0,Mild
interleave,triton,fp32,interleave_kernel,44672.0,29685.0,2704974.0,1.097422747871144,,0.0,Mild
interleave,triton,int8,interleave_kernel,13120.0,4755.0,663233.0,0.7169426129278851,,0.0,Likely
jacobi_stencil_2d,cutile,bf16,jacobi_stencil_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2bf16_1v8l0_2t1_3i16_p16_Si32_Si32_I4_I512,134336.0,44087.0,6904767.0,0.6385009081407091,,0.0,Likely
jacobi_stencil_2d,cutile,fp16,jacobi_stencil_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_Si32_Si32_I4_I512,134912.0,43840.0,6904032.0,0.6349912630764168,,0.0,Likely
jacobi_stencil_2d,cutile,fp32,jacobi_stencil_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_Si32_Si32_I4_I512,179488.0,855605.0,14221675.0,6.016204139104571,,0.0,Mild
jacobi_stencil_2d,triton,bf16,jacobi_stencil_kernel,155584.0,0.0,821760.0,0.0,,0.0,No direct conflict
jacobi_stencil_2d,triton,fp16,jacobi_stencil_kernel,155584.0,0.0,821760.0,0.0,,0.0,No direct conflict
jacobi_stencil_2d,triton,fp32,jacobi_stencil_kernel,216672.0,0.0,1640960.0,0.0,,0.0,No direct conflict
kl_divergence,cutile,fp32,kl_divergence_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_Si32_I2048,89120.0,17429.0,4781905.0,0.36447817344761135,99.7371474335938,0.0011774548544964958,Likely
kl_divergence,triton,fp32,kl_divergence_kernel,94464.0,1737.0,210680.0,0.8244731346117334,100.0,0.0,Likely
l2_norm,cutile,bf16,l2_norm_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2bf16_1v8l0_2t1_3i16_p16_Sf32_I10240_I1024,18720.0,10469.0,112879.0,9.274532906918028,100.0,0.0,Mild
l2_norm,cutile,fp16,l2_norm_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_Sf32_I10240_I1024,19072.0,10800.0,112950.0,9.56175298804781,100.0,0.0,Mild
l2_norm,cutile,fp32,l2_norm_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_Sf32_I10240_I512,30208.0,14699.0,210615.0,6.979085060418299,100.0,0.0,Mild
l2_norm,triton,bf16,_l2_norm_fwd_kernel,14080.0,37084.0,238261.0,15.564444034063484,,0.0,Severe/Moderate
l2_norm,triton,fp16,_l2_norm_fwd_kernel,14144.0,38485.0,238432.0,16.140870352972755,,0.0,Severe/Moderate
l2_norm,triton,fp32,_l2_norm_fwd_kernel,27488.0,30322.0,238758.0,12.69988859012054,,0.0,Severe/Moderate
layernorm,cutile,bf16,layernorm_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_A2bf16_1v8l0_2t1_3i16_p16_Sf32_I10240_I2048,37184.0,26826.0,390169.0,6.875482162857634,100.0,0.0,Mild
layernorm,cutile,fp16,layernorm_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A1f16_1i16t1_p16_A1f16_1i16t1_p16_A2f16_1v8l0_2t1_3i16_p16_Sf32_I10240_I2048,35296.0,27137.0,373305.0,7.26939098056549,100.0,0.0,Mild
layernorm,cutile,fp32,layernorm_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A1f32_1i16t1_p16_A1f32_1i16t1_p16_A2f32_1v4l0_2t1_3i16_p16_Sf32_I10240_I2048,33632.0,6546.0,200660.0,3.2622346257350743,100.0,0.0,Mild
layernorm,triton,bf16,layernorm_kernel,20768.0,25656.0,443894.0,5.779758230568559,100.0,0.0,Mild
layernorm,triton,fp16,layernorm_kernel,20000.0,30360.0,444472.0,6.830576504256736,100.0,0.0,Mild
layernorm,triton,fp32,layernorm_kernel,32736.0,25627.0,424765.0,6.033218367803373,100.0,0.0,Mild
leaky_relu,cutile,bf16,leaky_relu_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I4096,26720.0,0.0,244148.0,0.0,99.99962765759392,0.0,No direct conflict
leaky_relu,cutile,fp16,leaky_relu_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I4096,27232.0,0.0,244148.0,0.0,99.99962765759392,0.0,No direct conflict
leaky_relu,cutile,fp32,leaky_relu_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I4096,56064.0,0.0,439487.0,0.0,100.0,0.0,No direct conflict
leaky_relu,triton,bf16,leaky_relu_kernel,26432.0,0.0,97670.0,0.0,,0.0,No direct conflict
leaky_relu,triton,fp16,leaky_relu_kernel,26816.0,0.0,97686.0,0.0,,0.0,No direct conflict
leaky_relu,triton,fp32,leaky_relu_kernel,55776.0,0.0,195342.0,0.0,,0.0,No direct conflict
linear_self_attention,cutile,fp32,kv_gemm_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_Si32_Si32_I32_I64_I32,1812672.0,1929600.0,7739776.0,24.930954074123076,91.84272300469483,0.0007494613106417969,Confounded
linear_self_attention,triton,fp32,out_gemm_kernel,18176.0,213815.0,940307.0,22.73885018403564,99.47643979057592,0.0002104157822557795,Severe/Moderate
matmul_fp32_fp16_fp8,cutile,fp16,matmul_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_Si32_Si32_I20480_I256_I256_I64_I8,467168.0,7124.0,296409.0,2.4034357931101957,99.92493629847986,0.0006066328199822446,Mild
matmul_fp32_fp16_fp8,cutile,fp32,matmul_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_Si32_Si32_I20480_I256_I256_I64_I8,871712.0,5190.0,572939.0,0.9058555971927204,99.95842542804756,0.0006231549075396692,Likely
matmul_fp32_fp16_fp8,cutile,fp8_e4m3fn,matmul_kernel_Kt1_A2f8m3fn_1v16l0_2t1_3i16_p16_A2f8m3fn_1v16l0_2t1_3i16_p16_A2f8m3fn_1v16l0_2t1_3i16_p16_Si32_Si32_I20480_I256_I256_I128_I8,220768.0,6741.0,156777.0,4.299737844199085,99.85286116071087,0.000590453269300073,Mild
matmul_fp32_fp16_fp8,triton,fp16,matmul_kernel,517952.0,32.0,273035.0,0.0117201091435164,99.98057120652807,2.6138535113573447e-06,No direct conflict
matmul_fp32_fp16_fp8,triton,fp32,matmul_kernel,1335968.0,136178.0,719879.0,18.916790182794607,99.99026005649168,3.75262454310743e-06,Severe/Moderate
matmul_fp32_fp16_fp8,triton,fp8_e4m3fn,matmul_kernel,257056.0,0.0,141568.0,0.0,99.96134518747584,5.01126418647746e-06,No direct conflict
matmul_int8,cutile,int8,matmul_kernel_Kt1_A2i8_1v16l0_2t1_3i16_p16_A2u8_1v16l0_2t1_3i16_p16_A2i32_1v4l0_2t1_3i16_p16_Si32_Si32_I5120_I256_I64_I32_I8,341120.0,35886960.0,49440334.0,72.58640283457632,99.97362513277581,0.0001252563629445813,Severe/Moderate
matmul_int8,triton,int8,matmul_kernel,337984.0,2000616.0,27462576.0,7.284881068695086,100.0,0.0,Mild
matrix_copy,cutile,bf16,matrix_copy_kernel_Kt1_A1bf16_1i16t1_p16_A1bf16_1i16t1_p16_I1024,18336.0,0.0,204800.0,0.0,100.0,0.0,No direct conflict
matrix_copy,cutile,fp16,matrix_copy_kernel_Kt1_A1f16_1i16t1_p16_A1f16_1i16t1_p16_I1024,18432.0,0.0,204800.0,0.0,100.0,0.0,No direct conflict
matrix_copy,cutile,fp32,matrix_copy_kernel_Kt1_A1f32_1i16t1_p16_A1f32_1i16t1_p16_I1024,27936.0,0.0,307200.0,0.0,100.0,0.0,No direct conflict
matrix_copy,cutile,int8,matrix_copy_kernel_Kt1_A1i8_1i16t1_p16_A1i8_1i16t1_p16_I2048,11296.0,0.0,102400.0,0.0,100.0,0.0,No direct conflict
matrix_copy,triton,bf16,matrix_copy_kernel,17984.0,0.0,102400.0,0.0,,0.0,No direct conflict
matrix_copy,triton,fp16,matrix_copy_kernel,17824.0,0.0,102400.0,0.0,,0.0,No direct conflict
matrix_copy,triton,fp32,matrix_copy_kernel,29376.0,0.0,25600.0,0.0,,0.0,No direct conflict
matrix_copy,triton,int8,matrix_copy_kernel,10816.0,0.0,51200.0,0.0,,0.0,No direct conflict
matrix_transpose,cutile,bf16,transpose_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2bf16_1v8l0_2t1_3i16_p16_I128,50624.0,305621.0,4278321.0,7.143479883814234,100.0,0.0,Mild
matrix_transpose,cutile,fp16,transpose_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f16_1v8l0_2t1_3i16_p16_I128,50144.0,302562.0,4277796.0,7.072847793583425,100.0,0.0,Mild
matrix_transpose,cutile,fp32,transpose_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1v4l0_2t1_3i16_p16_I64,99936.0,337920.0,5761484.0,5.8651555745012915,100.0,0.0,Mild
matrix_transpose,cutile,int8,transpose_kernel_Kt1_A2i8_1v16l0_2t1_3i16_p16_A2i8_1v16l0_2t1_3i16_p16_I128,27680.0,113693.0,3433021.0,3.311747874539655,100.0,0.0,Mild
matrix_transpose,triton,bf16,transpose_kernel,50144.0,51007.0,2855574.0,1.7862258165958929,,0.0,Mild
matrix_transpose,triton,fp16,transpose_kernel,50464.0,49387.0,2856153.0,1.729144061960266,,0.0,Mild
matrix_transpose,triton,fp32,transpose_kernel,99072.0,543157.0,5965568.0,9.104866460326997,,0.0,Mild
matrix_transpose,triton,int8,transpose_kernel,28896.0,288187.0,3652324.0,7.890510261411638,,0.0,Mild
mean_reduction,cutile,bf16,mean_rowwise_kernel_Kt1_A2bf16_1v8l0_2t1_3i16_p16_A2f32_1i16_3t1_p16_I20480_I1024,19552.0,1564.0,111935.0,1.3972394693348817,100.0,0.0,Mild
mean_reduction,cutile,fp16,mean_rowwise_kernel_Kt1_A2f16_1v8l0_2t1_3i16_p16_A2f32_1i16_3t1_p16_I20480_I512,19744.0,2123.0,317306.0,0.6690702350412535,100.0,0.0,Likely
mean_reduction,cutile,fp32,mean_rowwise_kernel_Kt1_A2f32_1v4l0_2t1_3i16_p16_A2f32_1i16_3t1_p16_I20480_I1024,30240.0,704.0,102983.0,0.6836079741316528,100.0,0.0,Likely
mean_reduction,triton,bf16,mean_rowwise_kernel,16736.0,2340.0,204962.0,1.141675042202945,,0.0,Mild
mean_reduction,triton,fp16,mean_rowwise_kernel,16704.0,2340.0,204943.0,1.141780885416921,,0.0,Mild
mean_reduction,triton,fp32,mean_rowwise_kernel,29888.0,1821.0,204404.0,0.8908827615897927,,0.0,Likely
