params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
n=32500000,fp16,0.0232,0.0231,0.0223,1.01,1.04,0.9642,0.0233,1.00
n=32500000,bf16,0.0233,0.0232,0.0222,1.01,1.05,0.9563,0.0224,1.04
n=32500000,fp32,0.0407,0.0406,0.0412,1.00,0.99,1.0143,0.0410,0.99
n=35000000,fp16,0.0251,0.0235,0.0236,1.07,1.06,1.0077,0.0256,0.98
n=35000000,bf16,0.0250,0.0233,0.0235,1.07,1.06,1.0058,0.0233,1.07
n=35000000,fp32,0.0435,0.0434,0.0435,1.00,1.00,1.0024,0.0432,1.01
n=37500000,fp16,0.0264,0.0250,0.0252,1.05,1.05,1.0055,0.0265,1.00
n=37500000,bf16,0.0263,0.0249,0.0251,1.06,1.05,1.0073,0.0247,1.07
n=37500000,fp32,0.0464,0.0463,0.0470,1.00,0.99,1.0166,0.0463,1.00
n=40000000,fp16,0.0280,0.0279,0.0266,1.00,1.05,0.9563,0.0279,1.00
n=40000000,bf16,0.0280,0.0263,0.0263,1.07,1.07,0.9977,0.0259,1.08
n=40000000,fp32,0.0494,0.0494,0.0493,1.00,1.00,0.9975,0.0495,1.00
n=42500000,fp16,0.0302,0.0280,0.0282,1.08,1.07,1.0090,0.0298,1.01
n=42500000,bf16,0.0301,0.0278,0.0280,1.08,1.08,1.0070,0.0277,1.09
n=42500000,fp32,0.0522,0.0521,0.0522,1.00,1.00,1.0016,0.0525,0.99
n=45000000,fp16,0.0311,0.0295,0.0296,1.05,1.05,1.0051,0.0310,1.00
n=45000000,bf16,0.0313,0.0292,0.0292,1.07,1.07,0.9992,0.0290,1.08
n=45000000,fp32,0.0551,0.0550,0.0550,1.00,1.00,1.0013,0.0555,0.99
n=47500000,fp16,0.0329,0.0309,0.0309,1.07,1.07,1.0013,0.0329,1.00
n=47500000,bf16,0.0329,0.0305,0.0309,1.08,1.06,1.0130,0.0309,1.06
n=47500000,fp32,0.0578,0.0576,0.0578,1.00,1.00,1.0042,0.0578,1.00
n=50000000,fp16,0.0342,0.0323,0.0324,1.06,1.05,1.0046,0.0345,0.99
n=50000000,bf16,0.0340,0.0321,0.0323,1.06,1.05,1.0080,0.0320,1.06
n=50000000,fp32,0.0610,0.0609,0.0617,1.00,0.99,1.0130,0.0610,1.00
