params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=17825792,int8,0.0110,0.0080,0.0086,1.38,1.27,1.0750
n=18874368,fp16,0.0144,0.0144,0.0147,1.00,0.97,1.0208
n=18874368,bf16,0.0145,0.0146,0.0147,1.00,0.99,1.0068
n=18874368,fp32,0.0250,0.0249,0.0250,1.00,1.00,1.0040
n=18874368,int8,0.0117,0.0084,0.0122,1.38,0.95,1.4524
n=19922944,fp16,0.0152,0.0151,0.0152,1.01,1.00,1.0066
n=19922944,bf16,0.0151,0.0149,0.0151,1.01,1.00,1.0134
n=19922944,fp32,0.0264,0.0263,0.0265,1.01,1.00,1.0076
n=19922944,int8,0.0122,0.0089,0.0095,1.37,1.28,1.0674
n=20971520,fp16,0.0158,0.0152,0.0161,1.04,0.98,1.0592
n=20971520,bf16,0.0158,0.0153,0.0161,1.04,0.99,1.0523
n=20971520,fp32,0.0275,0.0275,0.0276,1.00,1.00,1.0036
n=20971520,int8,0.0127,0.0087,0.0134,1.47,0.95,1.5402
