params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
rows=6144,bf16,0.3967,0.0767,0.0608,5.17,6.52,0.7925,0.0504,7.87,4.9861,1.8136,2.75
rows=6144,fp32,0.4939,0.0836,0.0741,5.91,6.67,0.8864,0.1491,3.31,9.5621,2.5317,3.78
rows=6656,fp16,0.4629,0.0910,0.0757,5.08,6.11,0.8319,0.0918,5.04,7.2100,2.3837,3.02
rows=6656,bf16,0.4645,0.0910,0.0758,5.10,6.13,0.8325,0.0909,5.11,7.1993,2.3836,3.02
rows=6656,fp32,0.5781,0.0988,0.0915,5.85,6.32,0.9257,0.1748,3.31,11.1235,2.9935,3.72
rows=7168,fp16,0.5353,0.1034,0.0817,5.18,6.55,0.7907,0.0672,7.97,7.6636,2.5931,2.96
rows=7168,bf16,0.5356,0.1033,0.0816,5.18,6.56,0.7902,0.0671,7.98,7.4957,2.5930,2.89
rows=7168,fp32,0.6708,0.1125,0.0992,5.96,6.76,0.8814,0.2024,3.31,12.3461,3.7335,3.31
rows=7680,fp16,0.6156,0.1199,0.0990,5.13,6.22,0.8253,0.1208,5.09,12.0620,3.0151,4.00
rows=7680,bf16,0.6155,0.1199,0.0989,5.13,6.22,0.8250,0.1195,5.15,8.7571,3.0155,2.90
rows=7680,fp32,0.7673,0.1303,0.1195,5.89,6.42,0.9169,0.2317,3.31,14.3728,4.0267,3.57
rows=8192,fp16,0.7009,0.1340,0.1057,5.23,6.63,0.7889,0.0867,8.08,nan,2.7476,nan
rows=8192,bf16,0.7013,0.1340,0.1057,5.23,6.64,0.7885,0.0864,8.11,11.1858,2.7471,4.07
rows=8192,fp32,0.8702,0.1460,0.1279,5.96,6.80,0.8761,0.2632,3.31,17.9170,5.1587,3.47
rows=8704,fp16,0.7857,0.1529,0.1254,5.14,6.27,0.8201,0.1541,5.10,nan,3.1460,nan
rows=8704,bf16,0.7861,0.1529,0.1254,5.14,6.27,0.8201,0.1523,5.16,12.8710,3.1459,4.09
rows=8704,fp32,0.9832,0.1662,0.1514,5.91,6.50,0.9105,0.2964,3.32,18.9284,5.6770,3.33
rows=9216,fp16,0.8768,0.1687,0.1329,5.20,6.60,0.7876,0.1083,8.10,14.2799,3.5369,4.04
rows=9216,bf16,0.8783,0.1687,0.1329,5.21,6.61,0.7877,0.1083,8.11,14.6158,3.5362,4.13
rows=9216,fp32,1.0991,0.1837,0.1612,5.98,6.82,0.8774,0.3317,3.31,21.4628,6.4766,3.31
rows=9728,fp16,0.9750,0.1899,0.1549,5.13,6.29,0.8158,0.1912,5.10,nan,3.9461,nan
rows=9728,bf16,0.9756,0.1899,0.1549,5.14,6.30,0.8157,0.1894,5.15,17.4498,3.9463,4.42
rows=9728,fp32,1.2242,0.2065,0.1871,5.93,6.54,0.9059,0.3694,3.31,24.4228,7.2548,3.37
rows=10240,fp16,1.0778,0.2076,0.1632,5.19,6.60,0.7864,0.1328,8.12,nan,4.3430,nan
rows=10240,bf16,1.0781,0.2076,0.1632,5.19,6.60,0.7865,0.1327,8.13,15.8517,4.3427,3.65
rows=10240,fp32,1.3564,0.2261,0.1981,6.00,6.85,0.8761,0.4090,3.32,27.9038,6.8055,4.10
