params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"m=4096, n=11008",fp16,0.2404,0.4986,0.8951,0.48,0.27,1.7953,0.6974,0.33
"m=4096, n=11008",bf16,0.2298,0.4934,0.8938,0.47,0.26,1.8116,0.6972,0.32
"m=4096, n=11008",fp32,0.4811,0.8527,1.2236,0.56,0.39,1.4350,1.9771,0.24
"m=4096, n=14336",fp16,0.3150,0.6284,0.9678,0.50,0.33,1.5402,0.8672,0.36
"m=4096, n=14336",bf16,0.3004,0.6222,0.9583,0.48,0.31,1.5401,0.8645,0.35
"m=4096, n=14336",fp32,0.6361,1.0485,1.3526,0.61,0.47,1.2901,2.4590,0.26
"m=4096, n=28672",fp16,0.6369,1.2363,1.5094,0.52,0.42,1.2209,1.6865,0.37
"m=4096, n=28672",bf16,0.6090,1.2033,1.4808,0.51,0.41,1.2306,1.6777,0.36
"m=4096, n=28672",fp32,1.2242,2.0867,2.3103,0.59,0.53,1.1072,4.7849,0.26
"m=8192, n=4096",fp16,0.1745,0.3575,0.8197,0.49,0.21,2.2927,0.5435,0.30
"m=8192, n=4096",bf16,0.1666,0.3553,0.8213,0.47,0.20,2.3118,0.5447,0.29
"m=8192, n=4096",fp32,0.3370,0.6402,1.1000,0.53,0.31,1.7182,1.5251,0.21
"m=8192, n=5120",fp16,0.2219,0.4527,0.8230,0.49,0.27,1.8181,0.6353,0.33
"m=8192, n=5120",bf16,0.2114,0.4485,0.8186,0.47,0.26,1.8251,0.6333,0.32
"m=8192, n=5120",fp32,0.4337,0.7658,1.1233,0.57,0.39,1.4668,1.7932,0.24
"m=8192, n=11008",fp16,0.4697,0.9598,1.2356,0.49,0.38,1.2874,1.3081,0.36
"m=8192, n=11008",bf16,0.4563,0.9433,1.2222,0.48,0.37,1.2957,1.3007,0.34
"m=8192, n=11008",fp32,1.0180,1.5912,1.8189,0.64,0.56,1.1431,3.6793,0.27
"m=8192, n=14336",fp16,0.6377,1.2619,1.5180,0.51,0.42,1.2029,1.6858,0.36
"m=8192, n=14336",bf16,0.6094,1.2273,1.4832,0.50,0.41,1.2086,1.6812,0.35
"m=8192, n=14336",fp32,1.2872,2.1013,2.3057,0.61,0.56,1.0973,4.7808,0.27
"m=8192, n=28672",fp16,1.3547,2.5126,2.6735,0.54,0.51,1.0640,3.2961,0.39
"m=8192, n=28672",bf16,1.2546,2.5128,2.6108,0.50,0.48,1.0390,3.2742,0.40
"m=8192, n=28672",fp32,2.7182,4.1467,4.3075,0.66,0.63,1.0388,9.4267,0.28
