params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
"m=4096, n=28672",fp32,1.2242,2.0867,2.3103,0.59,0.53,1.1072,6.5259,0.19
"m=8192, n=4096",fp16,0.1745,0.3575,0.8197,0.49,0.21,2.2927,0.7247,0.24
"m=8192, n=4096",bf16,0.1666,0.3553,0.8213,0.47,0.20,2.3118,0.7263,0.23
"m=8192, n=4096",fp32,0.3370,0.6402,1.1000,0.53,0.31,1.7182,2.0007,0.17
"m=8192, n=5120",fp16,0.2219,0.4527,0.8230,0.49,0.27,1.8181,0.6287,0.35
"m=8192, n=5120",bf16,0.2114,0.4485,0.8186,0.47,0.26,1.8251,0.6229,0.34
"m=8192, n=5120",fp32,0.4337,0.7658,1.1233,0.57,0.39,1.4668,2.4781,0.18
"m=8192, n=11008",fp16,0.4697,0.9598,1.2356,0.49,0.38,1.2874,1.8260,0.26
"m=8192, n=11008",bf16,0.4563,0.9433,1.2222,0.48,0.37,1.2957,1.8384,0.25
"m=8192, n=11008",fp32,1.0180,1.5912,1.8189,0.64,0.56,1.1431,5.6253,0.18
"m=8192, n=14336",fp16,0.6377,1.2619,1.5180,0.51,0.42,1.2029,1.6751,0.38
"m=8192, n=14336",bf16,0.6094,1.2273,1.4832,0.50,0.41,1.2086,1.6573,0.37
"m=8192, n=14336",fp32,1.2872,2.1013,2.3057,0.61,0.56,1.0973,6.6275,0.19
"m=8192, n=28672",fp16,1.3547,2.5126,2.6735,0.54,0.51,1.0640,4.8065,0.28
"m=8192, n=28672",bf16,1.2546,2.5128,2.6108,0.50,0.48,1.0390,4.5368,0.28
"m=8192, n=28672",fp32,2.7182,4.1467,4.3075,0.66,0.63,1.0388,14.1185,0.19
