params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
N=4608,fp32,0.0277,0.0277,0.0277,1.00,1.00,0.9989
N=4608,int8,0.0129,0.0127,0.0129,1.02,1.00,1.0173
N=4864,fp16,0.0176,0.0173,0.0175,1.01,1.00,1.0121
N=4864,bf16,0.0177,0.0174,0.0176,1.01,1.00,1.0114
N=4864,fp32,0.0305,0.0305,0.0305,1.00,1.00,0.9993
N=4864,int8,0.0142,0.0140,0.0141,1.02,1.01,1.0112
N=5120,fp16,0.0192,0.0189,0.0192,1.02,1.00,1.0137
N=5120,bf16,0.0192,0.0190,0.0192,1.01,1.00,1.0111
N=5120,fp32,0.0334,0.0335,0.0334,1.00,1.00,0.9985
N=5120,int8,0.0155,0.0153,0.0155,1.01,1.00,1.0101
