params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=12288,fp32,0.2300,0.0640,0.0640,3.59,3.59,1.0000
n=12288,int8,0.2000,0.0203,0.0282,9.86,7.08,1.3892
n=13312,fp16,0.2217,0.0362,0.0365,6.12,6.07,1.0083
n=13312,bf16,0.2231,0.0365,0.0367,6.11,6.09,1.0055
n=13312,fp32,0.2444,0.0690,0.0690,3.54,3.54,1.0000
n=13312,int8,0.2117,0.0217,0.0304,9.75,6.96,1.4009
n=14336,fp16,0.2381,0.0390,0.0391,6.11,6.08,1.0026
n=14336,bf16,0.2380,0.0393,0.0394,6.06,6.04,1.0025
n=14336,fp32,0.2600,0.0740,0.0745,3.51,3.49,1.0068
n=14336,int8,0.2317,0.0228,0.0265,10.16,8.73,1.1623
n=15360,fp16,0.2610,0.0415,0.0419,6.29,6.23,1.0096
n=15360,bf16,0.2611,0.0414,0.0417,6.31,6.26,1.0072
n=15360,fp32,0.2889,0.0794,0.0794,3.64,3.64,1.0000
n=15360,int8,0.2461,0.0245,0.0348,10.03,7.08,1.4204
n=16384,fp16,0.2648,0.0435,0.0440,6.09,6.02,1.0115
n=16384,bf16,0.2647,0.0439,0.0442,6.03,6.00,1.0068
n=16384,fp32,0.2948,0.0852,0.0857,3.46,3.44,1.0059
n=16384,int8,0.2551,0.0259,0.0299,9.84,8.54,1.1544
n=17408,fp16,0.2979,0.0467,0.0467,6.38,6.38,1.0000
n=17408,bf16,0.2980,0.0465,0.0466,6.41,6.40,1.0022
n=17408,fp32,0.3282,0.0890,0.0901,3.69,3.64,1.0124
n=17408,int8,0.2825,0.0269,0.0314,10.52,8.99,1.1673
n=18432,fp16,0.3043,0.0492,0.0493,6.19,6.18,1.0020
n=18432,bf16,0.3044,0.0492,0.0494,6.19,6.16,1.0041
n=18432,fp32,0.3353,0.0941,0.0944,3.56,3.55,1.0032
n=18432,int8,0.2936,0.0283,0.0332,10.39,8.83,1.1731
n=19456,fp16,0.3241,0.0518,0.0518,6.26,6.25,1.0000
n=19456,bf16,0.3240,0.0518,0.0519,6.26,6.24,1.0019
n=19456,fp32,0.3577,0.0993,0.0993,3.60,3.60,1.0000
n=19456,int8,0.3060,0.0297,0.0346,10.32,8.85,1.1650
n=20480,fp16,0.3565,0.0542,0.0541,6.58,6.59,0.9982
n=20480,bf16,0.3558,0.0541,0.0541,6.58,6.57,1.0000
n=20480,fp32,0.3875,0.1039,0.1037,3.73,3.74,0.9981
n=20480,int8,0.3457,0.0306,0.0363,11.30,9.53,1.1863
