params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=15000000,fp32,0.1080,0.0376,0.0380,2.87,2.84,1.0106
n=15000000,int8,0.0675,0.0125,0.0128,5.41,5.27,1.0240
n=16000000,fp16,0.0787,0.0218,0.0219,3.61,3.59,1.0046
n=16000000,bf16,0.0789,0.0218,0.0218,3.62,3.62,1.0000
n=16000000,fp32,0.1146,0.0399,0.0403,2.87,2.84,1.0100
n=16000000,int8,0.0716,0.0123,0.0124,5.82,5.76,1.0081
n=17000000,fp16,0.0835,0.0228,0.0229,3.66,3.65,1.0044
n=17000000,bf16,0.0835,0.0230,0.0231,3.64,3.62,1.0043
n=17000000,fp32,0.1217,0.0421,0.0426,2.89,2.86,1.0119
n=17000000,int8,0.0758,0.0129,0.0130,5.88,5.83,1.0078
n=18000000,fp16,0.0881,0.0241,0.0242,3.66,3.64,1.0041
n=18000000,bf16,0.0877,0.0239,0.0240,3.68,3.65,1.0042
n=18000000,fp32,0.1277,0.0443,0.0448,2.88,2.85,1.0113
n=18000000,int8,0.0799,0.0143,0.0146,5.58,5.45,1.0210
n=19000000,fp16,0.0931,0.0251,0.0252,3.70,3.69,1.0040
n=19000000,bf16,0.0930,0.0250,0.0251,3.73,3.70,1.0040
n=19000000,fp32,0.1344,0.0469,0.0473,2.87,2.84,1.0085
n=19000000,int8,0.0842,0.0149,0.0142,5.65,5.92,0.9530
n=20000000,fp16,0.0985,0.0263,0.0264,3.75,3.73,1.0038
n=20000000,bf16,0.0983,0.0262,0.0263,3.75,3.74,1.0038
n=20000000,fp32,0.1404,0.0489,0.0495,2.87,2.84,1.0123
n=20000000,int8,0.0882,0.0146,0.0148,6.05,5.94,1.0137
