params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
n=9000000,fp32,0.0621,0.0241,0.0242,2.58,2.57,1.0041,685.5587,6.6911,102.46
n=9000000,int8,0.0393,0.0071,0.0075,5.50,5.22,1.0563,690.5807,2.2912,301.40
n=10000000,fp16,0.0518,0.0145,0.0146,3.56,3.55,1.0069,0.3023,0.6215,0.49
n=10000000,bf16,0.0515,0.0145,0.0145,3.55,3.55,1.0000,0.3025,0.6243,0.48
n=10000000,fp32,0.0694,0.0263,0.0265,2.65,2.62,1.0076,0.4012,1.2067,0.33
n=10000000,int8,0.0442,0.0077,0.0081,5.72,5.43,1.0519,0.2866,0.3119,0.92
n=11000000,fp16,0.0560,0.0170,0.0160,3.30,3.51,0.9412,839.4678,5.2473,159.98
n=11000000,bf16,0.0561,0.0170,0.0159,3.29,3.53,0.9353,838.5246,5.2138,160.83
n=11000000,fp32,0.0796,0.0287,0.0287,2.77,2.78,1.0000,873.8916,16.7334,52.22
n=11000000,int8,0.0493,0.0088,0.0090,5.61,5.48,1.0227,838.7255,4.7972,174.84
n=12000000,fp16,0.0607,0.0170,0.0173,3.57,3.52,1.0176,0.3574,0.7314,0.49
n=12000000,bf16,0.0608,0.0169,0.0171,3.59,3.56,1.0118,0.3573,0.7299,0.49
n=12000000,fp32,0.0882,0.0310,0.0310,2.84,2.85,1.0000,0.4464,1.4446,0.31
n=12000000,int8,0.0540,0.0091,0.0105,5.96,5.16,1.1538,0.3316,0.3702,0.90
n=13000000,fp16,0.0654,0.0182,0.0182,3.59,3.59,1.0000,993.0337,4.9868,199.13
n=13000000,bf16,0.0652,0.0183,0.0184,3.57,3.54,1.0055,995.5750,5.0278,198.01
n=13000000,fp32,0.0952,0.0330,0.0333,2.88,2.86,1.0091,1038.6870,9.7063,107.01
n=13000000,int8,0.0582,0.0104,0.0104,5.62,5.58,1.0000,999.4420,2.6469,377.59
n=14000000,fp16,0.0697,0.0193,0.0194,3.62,3.60,1.0052,0.4098,0.8425,0.49
n=14000000,bf16,0.0699,0.0193,0.0195,3.62,3.59,1.0104,0.4090,0.8467,0.48
n=14000000,fp32,0.1015,0.0354,0.0357,2.87,2.84,1.0085,0.5690,1.6889,0.34
n=14000000,int8,0.0632,0.0109,0.0113,5.80,5.59,1.0367,0.3915,0.4281,0.91
n=15000000,fp16,0.0739,0.0205,0.0207,3.60,3.58,1.0098,1143.8018,7.2508,157.75
n=15000000,bf16,0.0743,0.0205,0.0206,3.63,3.61,1.0049,1145.1144,7.2602,157.72
n=15000000,fp32,0.1080,0.0376,0.0380,2.87,2.84,1.0106,1191.9748,23.1621,51.46
n=15000000,int8,0.0675,0.0125,0.0128,5.41,5.27,1.0240,1142.0914,6.6936,170.63
n=16000000,fp16,0.0787,0.0218,0.0219,3.61,3.59,1.0046,0.4728,0.9629,0.49
n=16000000,bf16,0.0789,0.0218,0.0218,3.62,3.62,1.0000,0.4732,0.9786,0.48
n=16000000,fp32,0.1146,0.0399,0.0403,2.87,2.84,1.0100,0.6408,1.9248,0.33
n=16000000,int8,0.0716,0.0123,0.0124,5.82,5.76,1.0081,0.4363,0.4891,0.89
n=17000000,fp16,0.0835,0.0228,0.0229,3.66,3.65,1.0044,1300.5112,8.1159,160.24
n=17000000,bf16,0.0835,0.0230,0.0231,3.64,3.62,1.0043,1300.3009,8.1421,159.70
n=17000000,fp32,0.1217,0.0421,0.0426,2.89,2.86,1.0119,1358.8154,12.6698,107.25
n=17000000,int8,0.0758,0.0129,0.0130,5.88,5.83,1.0078,1303.5753,4.1178,316.57
n=18000000,fp16,0.0881,0.0241,0.0242,3.66,3.64,1.0041,0.5341,1.0891,0.49
n=18000000,bf16,0.0877,0.0239,0.0240,3.68,3.65,1.0042,0.5387,1.0911,0.49
n=18000000,fp32,0.1277,0.0443,0.0448,2.88,2.85,1.0113,0.6454,2.1714,0.30
n=18000000,int8,0.0799,0.0143,0.0146,5.58,5.45,1.0210,0.5107,0.5467,0.93
n=19000000,fp16,0.0931,0.0251,0.0252,3.70,3.69,1.0040,1455.6185,9.4625,153.83
n=19000000,bf16,0.0930,0.0250,0.0251,3.73,3.70,1.0040,1453.9965,9.5088,152.91
n=19000000,fp32,0.1344,0.0469,0.0473,2.87,2.84,1.0085,1520.2285,36.6460,41.48
n=19000000,int8,0.0842,0.0149,0.0142,5.65,5.92,0.9530,1457.7301,5.4803,266.00
n=20000000,fp16,0.0985,0.0263,0.0264,3.75,3.73,1.0038,0.5906,1.2130,0.49
n=20000000,bf16,0.0983,0.0262,0.0263,3.75,3.74,1.0038,0.5911,1.2459,0.47
n=20000000,fp32,0.1404,0.0489,0.0495,2.87,2.84,1.0123,0.8019,2.4118,0.33
n=20000000,int8,0.0882,0.0146,0.0148,6.05,5.94,1.0137,0.5486,0.6083,0.90
