params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=18432,fp8_e4m3fn,10.0884,0.2266,0.1823,44.52,55.34
K=18432,fp8_e5m2,10.0780,0.2381,0.2011,42.32,50.11
K=19456,fp32,10.1766,6.0563,0.8558,1.68,11.89
K=19456,fp16,0.4311,0.5229,0.4412,0.82,0.98
K=19456,fp8_e4m3fn,10.6454,0.2386,0.1933,44.63,55.08
K=19456,fp8_e5m2,10.6347,0.2525,0.2124,42.11,50.06
K=20480,fp32,10.7111,6.3694,0.9055,1.68,11.83
K=20480,fp16,0.4615,0.5386,0.4610,0.86,1.00
K=20480,fp8_e4m3fn,11.2039,0.2521,0.2012,44.44,55.69
K=20480,fp8_e5m2,11.1926,0.2631,0.2230,42.54,50.20
