params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki,triton_vs_cutile
N=3584,int8,0.0536,nan,nan,nan,0.0760,0.00,0.00,0.00,0.71,nan
N=3840,fp16,0.1046,nan,nan,nan,0.1545,0.00,0.00,0.00,0.68,nan
N=3840,bf16,0.1046,nan,nan,nan,0.1545,0.00,0.00,0.00,0.68,nan
N=3840,fp32,0.1948,nan,nan,nan,0.2910,0.00,0.00,0.00,0.67,nan
N=3840,int8,0.0576,nan,nan,nan,0.0898,0.00,0.00,0.00,0.64,nan
N=4096,fp16,0.1143,nan,nan,nan,0.1738,0.00,0.00,0.00,0.66,nan
N=4096,bf16,0.1144,nan,nan,nan,0.1848,0.00,0.00,0.00,0.62,nan
N=4096,fp32,0.2168,nan,nan,nan,0.3294,0.00,0.00,0.00,0.66,nan
N=4096,int8,0.0631,nan,nan,nan,0.1018,0.00,0.00,0.00,0.62,nan
N=4352,fp16,0.1302,nan,nan,nan,0.1935,0.00,0.00,0.00,0.67,nan
N=4352,bf16,0.1304,nan,nan,nan,0.1991,0.00,0.00,0.00,0.66,nan
N=4352,fp32,0.2460,nan,nan,nan,0.3698,0.00,0.00,0.00,0.67,nan
N=4352,int8,0.0704,nan,nan,nan,0.1103,0.00,0.00,0.00,0.64,nan
N=4608,fp16,0.1434,nan,nan,nan,0.2155,0.00,0.00,0.00,0.67,nan
N=4608,bf16,0.1434,nan,nan,nan,0.2282,0.00,0.00,0.00,0.63,nan
N=4608,fp32,0.2718,nan,nan,nan,0.4126,0.00,0.00,0.00,0.66,nan
N=4608,int8,0.0791,nan,nan,nan,0.1210,0.00,0.00,0.00,0.65,nan
N=4864,fp16,0.1574,nan,nan,nan,0.2388,0.00,0.00,0.00,0.66,nan
N=4864,bf16,0.1574,nan,nan,nan,0.2580,0.00,0.00,0.00,0.61,nan
N=4864,fp32,0.3037,nan,nan,nan,0.4580,0.00,0.00,0.00,0.66,nan
N=4864,int8,0.0866,nan,nan,nan,0.1329,0.00,0.00,0.00,0.65,nan
N=5120,fp16,0.1720,nan,nan,nan,0.2623,0.00,0.00,0.00,0.66,nan
N=5120,bf16,0.1719,nan,nan,nan,0.2624,0.00,0.00,0.00,0.66,nan
N=5120,fp32,0.3320,nan,nan,nan,0.5056,0.00,0.00,0.00,0.66,nan
N=5120,int8,0.0928,nan,nan,nan,0.1419,0.00,0.00,0.00,0.65,nan
