params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=2816,fp16,0.0068,0.0059,0.0060,1.16,1.14,1.0119,1.0696,0.0973,11.00
N=2816,bf16,0.0070,0.0063,0.0067,1.12,1.04,1.0690,1.1519,0.0973,11.84
N=2816,fp32,0.0122,0.0127,0.0121,0.96,1.01,0.9562,1.1961,0.1667,7.17
N=2816,int8,0.0057,0.0036,0.0038,1.58,1.50,1.0534,1.2045,0.0574,20.97
N=3072,fp16,0.0082,0.0081,0.0081,1.01,1.01,1.0079,1.1430,0.1092,10.47
N=3072,bf16,0.0082,0.0081,0.0074,1.01,1.11,0.9143,1.1932,0.1098,10.86
N=3072,fp32,0.0140,0.0146,0.0139,0.95,1.00,0.9507,1.0313,0.1955,5.28
N=3072,int8,0.0064,0.0050,0.0040,1.28,1.59,0.8044,1.2064,0.0648,18.62
N=3328,fp16,0.0095,0.0089,0.0089,1.06,1.06,0.9963,1.0930,0.1234,8.86
N=3328,bf16,0.0093,0.0089,0.0091,1.05,1.03,1.0153,0.9397,0.1235,7.61
N=3328,fp32,0.0158,0.0167,0.0158,0.94,1.00,0.9429,1.1658,0.2263,5.15
N=3328,int8,0.0074,0.0049,0.0048,1.51,1.55,0.9704,0.4490,0.0723,6.21
N=3584,fp16,0.0107,0.0105,0.0107,1.01,1.00,1.0133,0.6684,0.1402,4.77
N=3584,bf16,0.0109,0.0108,0.0108,1.00,1.01,0.9973,0.9708,0.1404,6.91
N=3584,fp32,0.0180,0.0189,0.0179,0.95,1.00,0.9508,1.2251,0.2595,4.72
N=3584,int8,0.0082,0.0054,0.0056,1.53,1.47,1.0377,1.0592,0.0804,13.17
N=3840,fp16,0.0118,0.0118,0.0114,1.00,1.03,0.9688,1.1757,0.1589,7.40
N=3840,bf16,0.0119,0.0115,0.0114,1.03,1.04,0.9946,1.2076,0.1596,7.56
N=3840,fp32,0.0202,0.0212,0.0202,0.95,1.00,0.9534,1.2147,0.2945,4.12
N=3840,int8,0.0093,0.0059,0.0060,1.57,1.55,1.0143,1.2274,0.0939,13.07
N=4096,fp16,0.0131,0.0127,0.0131,1.03,1.00,1.0268,1.2163,0.1781,6.83
N=4096,bf16,0.0134,0.0132,0.0127,1.01,1.05,0.9657,1.0224,0.1780,5.75
N=4096,fp32,0.0225,0.0226,0.0227,1.00,0.99,1.0065,1.2453,0.3334,3.73
N=4096,int8,0.0105,0.0068,0.0073,1.55,1.45,1.0678,1.0742,0.1059,10.15
N=4352,fp16,0.0145,0.0144,0.0145,1.01,1.00,1.0117,1.0524,0.1979,5.32
N=4352,bf16,0.0146,0.0146,0.0140,1.00,1.04,0.9569,1.0923,0.1990,5.49
N=4352,fp32,0.0250,0.0250,0.0251,1.00,1.00,1.0049,1.0328,0.3740,2.76
N=4352,int8,0.0118,0.0080,0.0081,1.48,1.46,1.0146,1.0365,0.1146,9.04
N=4608,fp16,0.0161,0.0154,0.0153,1.05,1.05,0.9979,1.1030,0.2194,5.03
N=4608,bf16,0.0160,0.0152,0.0153,1.05,1.05,1.0045,1.2358,0.2197,5.62
N=4608,fp32,0.0276,0.0276,0.0276,1.00,1.00,1.0018,1.2525,0.4165,3.01
N=4608,int8,0.0130,0.0087,0.0087,1.50,1.49,1.0041,1.0824,0.1256,8.62
N=4864,fp16,0.0176,0.0168,0.0168,1.05,1.05,0.9998,1.2555,0.2424,5.18
N=4864,bf16,0.0176,0.0167,0.0167,1.06,1.05,1.0051,1.1589,0.2428,4.77
N=4864,fp32,0.0304,0.0303,0.0308,1.00,0.99,1.0152,1.3341,0.4625,2.88
N=4864,int8,0.0142,0.0098,0.0099,1.45,1.43,1.0149,1.1022,0.1367,8.06
N=5120,fp16,0.0193,0.0191,0.0193,1.01,1.00,1.0107,1.2025,0.2668,4.51
N=5120,bf16,0.0191,0.0188,0.0191,1.02,1.00,1.0148,1.2450,0.2668,4.67
N=5120,fp32,0.0334,0.0339,0.0336,0.99,1.00,0.9894,1.3798,0.5093,2.71
N=5120,int8,0.0155,0.0106,0.0108,1.46,1.43,1.0171,0.9250,0.1455,6.36
