params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=6291456,fp32,0.1297,nan,nan,nan,0.6403,0.00,0.00,0.00,0.20
n=6291456,int8,0.0502,nan,nan,nan,0.1873,0.00,0.00,0.00,0.27
n=7340032,fp16,0.0837,nan,nan,nan,0.3490,0.00,0.00,0.00,0.24
n=7340032,bf16,0.0830,nan,nan,nan,0.3493,0.00,0.00,0.00,0.24
n=7340032,fp32,0.1514,nan,nan,nan,0.7466,0.00,0.00,0.00,0.20
n=7340032,int8,0.0541,nan,nan,nan,0.2108,0.00,0.00,0.00,0.26
n=8388608,fp16,0.0923,nan,nan,nan,0.4104,0.00,0.00,0.00,0.22
n=8388608,bf16,0.0915,nan,nan,nan,0.4097,0.00,0.00,0.00,0.22
n=8388608,fp32,0.1689,nan,nan,nan,0.8515,0.00,0.00,0.00,0.20
n=8388608,int8,0.0611,nan,nan,nan,0.2356,0.00,0.00,0.00,0.26
n=9437184,fp16,0.1015,nan,nan,nan,0.4530,0.00,0.00,0.00,0.22
n=9437184,bf16,0.1024,nan,nan,nan,0.4521,0.00,0.00,0.00,0.23
n=9437184,fp32,0.1882,nan,nan,nan,0.9521,0.00,0.00,0.00,0.20
n=9437184,int8,0.0645,nan,nan,nan,0.2584,0.00,0.00,0.00,0.25
n=10485760,fp16,0.1146,nan,nan,nan,0.5152,0.00,0.00,0.00,0.22
n=10485760,bf16,0.1141,nan,nan,nan,0.5156,0.00,0.00,0.00,0.22
n=10485760,fp32,0.2088,nan,nan,nan,1.0559,0.00,0.00,0.00,0.20
n=10485760,int8,0.0732,nan,nan,nan,0.2851,0.00,0.00,0.00,0.26
n=11534336,fp16,0.1238,nan,nan,nan,0.5718,0.00,0.00,0.00,0.22
n=11534336,bf16,0.1220,nan,nan,nan,0.5733,0.00,0.00,0.00,0.21
n=11534336,fp32,0.2287,nan,nan,nan,1.1606,0.00,0.00,0.00,0.20
n=11534336,int8,0.0742,nan,nan,nan,0.3102,0.00,0.00,0.00,0.24
n=12582912,fp16,0.1327,nan,nan,nan,0.6219,0.00,0.00,0.00,0.21
n=12582912,bf16,0.1345,nan,nan,nan,0.6223,0.00,0.00,0.00,0.22
n=12582912,fp32,0.2473,nan,nan,nan,1.2621,0.00,0.00,0.00,0.20
n=12582912,int8,0.0786,nan,nan,nan,0.3323,0.00,0.00,0.00,0.24
n=13631488,fp16,0.1440,nan,nan,nan,0.6793,0.00,0.00,0.00,0.21
n=13631488,bf16,0.1419,nan,nan,nan,0.6804,0.00,0.00,0.00,0.21
n=13631488,fp32,0.2678,nan,nan,nan,1.3678,0.00,0.00,0.00,0.20
n=13631488,int8,0.0836,nan,nan,nan,0.3731,0.00,0.00,0.00,0.22
n=14680064,fp16,0.1536,nan,nan,nan,0.7311,0.00,0.00,0.00,0.21
n=14680064,bf16,0.1514,nan,nan,nan,0.7274,0.00,0.00,0.00,0.21
n=14680064,fp32,0.2892,nan,nan,nan,1.4695,0.00,0.00,0.00,0.20
n=14680064,int8,0.0894,nan,nan,nan,0.3984,0.00,0.00,0.00,0.22
n=15728640,fp16,0.1630,nan,nan,nan,0.7748,0.00,0.00,0.00,0.21
n=15728640,bf16,0.1614,nan,nan,nan,0.7758,0.00,0.00,0.00,0.21
n=15728640,fp32,0.3066,nan,nan,nan,1.5740,0.00,0.00,0.00,0.19
n=15728640,int8,0.0933,nan,nan,nan,0.4232,0.00,0.00,0.00,0.22
n=16777216,fp16,0.1729,nan,nan,nan,0.8152,0.00,0.00,0.00,0.21
n=16777216,bf16,0.1715,nan,nan,nan,0.8139,0.00,0.00,0.00,0.21
n=16777216,fp32,0.3243,nan,nan,nan,1.7136,0.00,0.00,0.00,0.19
n=16777216,int8,0.1028,nan,nan,nan,0.4466,0.00,0.00,0.00,0.23
n=17825792,fp16,0.1801,nan,nan,nan,0.8696,0.00,0.00,0.00,0.21
n=17825792,bf16,0.1806,nan,nan,nan,0.8686,0.00,0.00,0.00,0.21
n=17825792,fp32,0.3436,nan,nan,nan,1.7801,0.00,0.00,0.00,0.19
n=17825792,int8,0.1042,nan,nan,nan,0.4743,0.00,0.00,0.00,0.22
n=18874368,fp16,0.1903,nan,nan,nan,0.9167,0.00,0.00,0.00,0.21
n=18874368,bf16,0.1933,nan,nan,nan,0.9148,0.00,0.00,0.00,0.21
n=18874368,fp32,0.3646,nan,nan,nan,1.8845,0.00,0.00,0.00,0.19
n=18874368,int8,0.1103,nan,nan,nan,0.4969,0.00,0.00,0.00,0.22
n=19922944,fp16,0.2019,nan,nan,nan,0.9568,0.00,0.00,0.00,0.21
n=19922944,bf16,0.2009,nan,nan,nan,0.9539,0.00,0.00,0.00,0.21
n=19922944,fp32,0.3854,nan,nan,nan,1.9892,0.00,0.00,0.00,0.19
n=19922944,int8,0.1128,nan,nan,nan,0.5179,0.00,0.00,0.00,0.22
n=20971520,fp16,0.2111,nan,nan,nan,1.0137,0.00,0.00,0.00,0.21
n=20971520,bf16,0.2121,nan,nan,nan,1.0138,0.00,0.00,0.00,0.21
n=20971520,fp32,0.4036,nan,nan,nan,2.0908,0.00,0.00,0.00,0.19
n=20971520,int8,0.1174,nan,nan,nan,0.5450,0.00,0.00,0.00,0.22
