params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=30000000,fp16,0.0223,0.0215,0.0222,1.04,1.00,1.0325,0.0218,1.02,0.2743,1.0039,0.27
n=30000000,bf16,0.0226,0.0216,0.0223,1.05,1.01,1.0325,0.0220,1.02,0.2742,1.0039,0.27
n=30000000,fp32,0.0379,0.0378,0.0379,1.00,1.00,1.0008,0.0377,1.00,0.4337,2.2115,0.20
n=32500000,fp16,0.0233,0.0232,0.0240,1.00,0.97,1.0321,0.0234,1.00,37.3321,6.1443,6.08
n=32500000,bf16,0.0234,0.0232,0.0239,1.01,0.98,1.0328,0.0234,1.00,37.3326,6.1456,6.07
n=32500000,fp32,0.0408,0.0407,0.0408,1.00,1.00,1.0004,0.0409,1.00,41.2804,26.3292,1.57
n=35000000,fp16,0.0252,0.0248,0.0256,1.02,0.99,1.0320,0.0251,1.01,36.3098,5.5833,6.50
n=35000000,bf16,0.0250,0.0246,0.0254,1.02,0.99,1.0339,0.0247,1.01,36.3097,5.5849,6.50
n=35000000,fp32,0.0438,0.0437,0.0438,1.00,1.00,1.0036,0.0439,1.00,44.5610,28.3471,1.57
n=37500000,fp16,0.0263,0.0262,0.0270,1.01,0.97,1.0332,0.0264,1.00,42.9882,7.2984,5.89
n=37500000,bf16,0.0265,0.0264,0.0272,1.01,0.97,1.0322,0.0265,1.00,42.9870,7.2977,5.89
n=37500000,fp32,0.0470,0.0469,0.0469,1.00,1.00,1.0015,0.0471,1.00,47.6659,30.4639,1.56
n=40000000,fp16,0.0280,0.0278,0.0287,1.01,0.97,1.0341,0.0281,1.00,0.3577,1.3642,0.26
n=40000000,bf16,0.0281,0.0279,0.0288,1.01,0.98,1.0319,0.0282,1.00,0.3580,1.3641,0.26
n=40000000,fp32,0.0491,0.0490,0.0491,1.00,1.00,1.0014,0.0492,1.00,0.5489,2.9283,0.19
n=42500000,fp16,0.0302,0.0293,0.0303,1.03,1.00,1.0334,0.0297,1.02,45.7000,17.3536,2.63
n=42500000,bf16,0.0301,0.0293,0.0304,1.03,0.99,1.0356,0.0296,1.02,45.8283,17.3531,2.64
n=42500000,fp32,0.0521,0.0519,0.0519,1.00,1.00,0.9997,0.0522,1.00,53.9859,34.1787,1.58
n=45000000,fp16,0.0310,0.0308,0.0319,1.01,0.97,1.0350,0.0310,1.00,51.7644,18.5595,2.79
n=45000000,bf16,0.0311,0.0309,0.0319,1.01,0.97,1.0347,0.0311,1.00,51.7655,18.5682,2.79
n=45000000,fp32,0.0550,0.0549,0.0552,1.00,1.00,1.0051,0.0551,1.00,56.2714,36.4551,1.54
n=47500000,fp16,0.0329,0.0324,0.0336,1.02,0.98,1.0358,0.0328,1.00,54.6432,19.5120,2.80
n=47500000,bf16,0.0331,0.0325,0.0336,1.02,0.98,1.0339,0.0329,1.00,54.6427,19.5144,2.80
n=47500000,fp32,0.0577,0.0578,0.0578,1.00,1.00,1.0003,0.0579,1.00,60.0784,44.5291,1.35
n=50000000,fp16,0.0340,0.0340,0.0351,1.00,0.97,1.0334,0.0341,1.00,0.4341,1.7023,0.26
n=50000000,bf16,0.0343,0.0340,0.0351,1.01,0.98,1.0325,0.0344,1.00,0.4341,1.7023,0.26
n=50000000,fp32,0.0609,0.0609,0.0609,1.00,1.00,0.9992,0.0611,1.00,0.6948,3.6756,0.19
