params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
K=5120,fp32,0.0541,0.0154,0.0153,3.51,3.52,0.9935,0.0147,3.68
K=5632,fp16,0.0762,0.0095,0.0107,8.05,7.14,1.1263,0.0090,8.47
K=5632,bf16,0.0776,0.0097,0.0107,8.03,7.28,1.1031,0.0090,8.59
K=5632,fp32,0.0597,0.0171,0.0168,3.50,3.55,0.9825,0.0168,3.56
K=6144,fp16,0.0824,0.0103,0.0112,8.01,7.33,1.0874,0.0099,8.30
K=6144,bf16,0.0836,0.0102,0.0111,8.17,7.54,1.0882,0.0095,8.79
K=6144,fp32,0.0638,0.0191,0.0183,3.34,3.49,0.9581,0.0171,3.73
K=6656,fp16,0.0883,0.0112,0.0124,7.90,7.13,1.1071,0.0104,8.50
K=6656,bf16,0.0899,0.0112,0.0123,8.00,7.32,1.0982,0.0108,8.34
K=6656,fp32,0.0697,0.0208,0.0196,3.35,3.55,0.9423,0.0186,3.75
K=7168,fp16,0.0962,0.0122,0.0129,7.86,7.43,1.0574,0.0113,8.51
K=7168,bf16,0.0963,0.0126,0.0131,7.63,7.34,1.0397,0.0110,8.74
K=7168,fp32,0.0743,0.0218,0.0210,3.40,3.55,0.9633,0.0195,3.80
K=7680,fp16,0.1018,0.0125,0.0148,8.11,6.87,1.1840,0.0119,8.59
K=7680,bf16,0.1036,0.0126,0.0147,8.23,7.04,1.1667,0.0115,8.99
K=7680,fp32,0.0804,0.0233,0.0232,3.45,3.47,0.9957,0.0210,3.83
K=8192,fp16,0.0919,0.0132,0.0159,6.96,5.78,1.2045,0.0129,7.15
K=8192,bf16,0.0917,0.0131,0.0157,7.01,5.84,1.1985,0.0126,7.28
K=8192,fp32,0.0733,0.0251,0.0245,2.92,2.99,0.9761,0.0234,3.13
K=8704,fp16,0.0977,0.0139,0.0170,7.04,5.73,1.2230,0.0131,7.48
K=8704,bf16,0.0988,0.0143,0.0169,6.91,5.86,1.1818,0.0131,7.57
K=8704,fp32,0.0785,0.0272,0.0260,2.88,3.02,0.9559,0.0232,3.39
K=9216,fp16,0.1034,0.0145,0.0180,7.13,5.75,1.2414,0.0136,7.61
K=9216,bf16,0.1054,0.0144,0.0176,7.34,5.99,1.2222,0.0141,7.47
K=9216,fp32,0.0827,0.0287,0.0268,2.88,3.08,0.9338,0.0247,3.34
K=9728,fp16,0.1092,0.0153,0.0194,7.13,5.62,1.2680,0.0146,7.50
K=9728,bf16,0.1101,0.0151,0.0192,7.27,5.73,1.2715,0.0144,7.64
K=9728,fp32,0.0867,0.0307,0.0299,2.82,2.90,0.9739,0.0260,3.33
K=10240,fp16,0.1134,0.0158,0.0203,7.19,5.58,1.2848,0.0149,7.63
K=10240,bf16,0.1142,0.0158,0.0206,7.25,5.56,1.3038,0.0150,7.63
K=10240,fp32,0.0896,0.0304,0.0312,2.95,2.87,1.0263,0.0269,3.33
