params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
K=4608,fp32,0.0495,0.0143,0.0140,3.46,3.53,0.9790,0.0134,3.71,0.1876,0.1422,1.32
K=5120,fp16,0.0708,0.0086,0.0125,8.27,5.64,1.4535,0.0083,8.53,0.1290,0.1111,1.16
K=5120,bf16,0.0722,0.0086,0.0096,8.35,7.55,1.1163,0.0088,8.17,0.1291,0.1440,0.90
K=5120,fp32,0.0541,0.0154,0.0153,3.51,3.52,0.9935,0.0148,3.65,0.1879,0.1527,1.23
K=5632,fp16,0.0762,0.0095,0.0107,8.05,7.14,1.1263,0.0093,8.23,0.1466,0.1115,1.32
K=5632,bf16,0.0776,0.0097,0.0107,8.03,7.28,1.1031,0.0090,8.59,0.1466,0.1382,1.06
K=5632,fp32,0.0597,0.0171,0.0168,3.50,3.55,0.9825,0.0164,3.63,0.2299,0.1742,1.32
K=6144,fp16,0.0824,0.0103,0.0112,8.01,7.33,1.0874,0.0099,8.31,0.1577,0.1198,1.32
K=6144,bf16,0.0836,0.0102,0.0111,8.17,7.54,1.0882,0.0095,8.79,0.1577,0.1427,1.11
K=6144,fp32,0.0638,0.0191,0.0183,3.34,3.49,0.9581,0.0172,3.72,0.2417,0.1780,1.36
K=6656,fp16,0.0883,0.0112,0.0124,7.90,7.13,1.1071,0.0104,8.46,0.1712,0.1353,1.27
K=6656,bf16,0.0899,0.0112,0.0123,8.00,7.32,1.0982,0.0105,8.59,0.1712,0.1354,1.26
K=6656,fp32,0.0697,0.0208,0.0196,3.35,3.55,0.9423,0.0186,3.75,0.2689,0.1992,1.35
K=7168,fp16,0.0962,0.0122,0.0129,7.86,7.43,1.0574,0.0113,8.55,0.1772,0.1418,1.25
K=7168,bf16,0.0963,0.0126,0.0131,7.63,7.34,1.0397,0.0112,8.57,0.1774,0.1594,1.11
K=7168,fp32,0.0743,0.0218,0.0210,3.40,3.55,0.9633,0.0198,3.75,0.2852,0.2127,1.34
K=7680,fp16,0.1018,0.0125,0.0148,8.11,6.87,1.1840,0.0118,8.63,0.1899,0.1528,1.24
K=7680,bf16,0.1036,0.0126,0.0147,8.23,7.04,1.1667,0.0119,8.73,0.1902,0.1675,1.14
K=7680,fp32,0.0804,0.0233,0.0232,3.45,3.47,0.9957,0.0208,3.86,0.3117,0.2244,1.39
K=8192,fp16,0.0919,0.0132,0.0159,6.96,5.78,1.2045,0.0124,7.43,0.2040,0.1576,1.29
K=8192,bf16,0.0917,0.0131,0.0157,7.01,5.84,1.1985,0.0125,7.31,0.2041,0.2275,0.90
K=8192,fp32,0.0733,0.0251,0.0245,2.92,2.99,0.9761,0.0223,3.28,0.3426,0.2221,1.54
K=8704,fp16,0.0977,0.0139,0.0170,7.04,5.73,1.2230,0.0137,7.13,0.2117,0.1683,1.26
K=8704,bf16,0.0988,0.0143,0.0169,6.91,5.86,1.1818,0.0134,7.39,0.2117,0.2383,0.89
K=8704,fp32,0.0785,0.0272,0.0260,2.88,3.02,0.9559,0.0234,3.36,0.3582,0.2389,1.50
K=9216,fp16,0.1034,0.0145,0.0180,7.13,5.75,1.2414,0.0140,7.39,0.2255,0.1736,1.30
K=9216,bf16,0.1054,0.0144,0.0176,7.34,5.99,1.2222,0.0139,7.56,0.2257,0.2345,0.96
K=9216,fp32,0.0827,0.0287,0.0268,2.88,3.08,0.9338,0.0249,3.32,0.3796,0.2581,1.47
K=9728,fp16,0.1092,0.0153,0.0194,7.13,5.62,1.2680,0.0147,7.43,0.2419,0.1794,1.35
K=9728,bf16,0.1101,0.0151,0.0192,7.27,5.73,1.2715,0.0146,7.53,0.2420,0.2025,1.20
K=9728,fp32,0.0867,0.0307,0.0299,2.82,2.90,0.9739,0.0261,3.33,0.3979,0.2724,1.46
K=10240,fp16,0.1134,0.0158,0.0203,7.19,5.58,1.2848,0.0150,7.54,0.2453,0.1858,1.32
K=10240,bf16,0.1142,0.0158,0.0206,7.25,5.56,1.3038,0.0147,7.77,0.2448,0.1852,1.32
K=10240,fp32,0.0896,0.0304,0.0312,2.95,2.87,1.0263,0.0269,3.33,0.4009,0.2867,1.40
