params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
N=14000,fp16,0.0994,0.0193,0.0286,5.16,3.48,1.4819,0.3510,0.5475,0.64
N=14000,bf16,0.1016,0.0203,0.0295,5.00,3.45,1.4532,0.3504,0.5482,0.64
N=14000,fp32,0.0669,0.0479,0.0353,1.39,1.90,0.7370,0.8583,0.5760,1.49
N=15000,fp16,0.1112,0.0211,0.0301,5.28,3.69,1.4265,0.3808,0.5830,0.65
N=15000,bf16,0.1099,0.0225,0.0305,4.88,3.61,1.3556,0.3804,0.5829,0.65
N=15000,fp32,0.0738,0.0411,0.0375,1.80,1.97,0.9124,0.9600,0.6130,1.57
N=16000,fp16,0.1173,0.0223,0.0307,5.27,3.82,1.3767,0.4291,0.6144,0.70
N=16000,bf16,0.1180,0.0224,0.0313,5.27,3.77,1.3973,0.4290,0.6144,0.70
N=16000,fp32,0.0763,0.0515,0.0393,1.48,1.94,0.7631,0.8834,0.6462,1.37
N=17000,fp16,0.1250,0.0233,0.0327,5.35,3.83,1.4034,0.4607,0.6549,0.70
N=17000,bf16,0.1229,0.0234,0.0325,5.25,3.79,1.3889,0.4614,0.6557,0.70
N=17000,fp32,0.0817,0.0448,0.0410,1.82,1.99,0.9152,1.3007,0.6877,1.89
N=18000,fp16,0.1289,0.0241,0.0331,5.34,3.89,1.3734,0.5715,0.6865,0.83
N=18000,bf16,0.1299,0.0234,0.0338,5.56,3.85,1.4444,0.5720,0.6881,0.83
N=18000,fp32,0.0857,0.0545,0.0435,1.57,1.97,0.7982,1.0927,0.7260,1.51
N=19000,fp16,0.1395,0.0255,0.0384,5.48,3.63,1.5059,0.5818,0.7263,0.80
N=19000,bf16,0.1360,0.0261,0.0371,5.21,3.67,1.4215,0.5827,0.7263,0.80
N=19000,fp32,0.0899,0.0479,0.0454,1.88,1.98,0.9478,1.2436,0.7561,1.64
N=20000,fp16,0.1419,0.0261,0.0419,5.43,3.39,1.6054,0.6608,0.7619,0.87
N=20000,bf16,0.1431,0.0266,0.0416,5.38,3.44,1.5639,0.6600,0.7617,0.87
N=20000,fp32,0.0950,0.0576,0.0482,1.65,1.97,0.8368,1.1251,0.7951,1.42
