params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
N=9000,fp32,0.0457,0.0312,0.0234,1.47,1.95,0.7500,0.0209,2.18
N=10000,fp16,0.0794,0.0168,0.0255,4.73,3.12,1.5179,0.0171,4.64
N=10000,bf16,0.0813,0.0173,0.0259,4.70,3.14,1.4971,0.0182,4.47
N=10000,fp32,0.0510,0.0413,0.0270,1.24,1.89,0.6538,0.0228,2.24
N=11000,fp16,0.0838,0.0181,0.0262,4.63,3.20,1.4475,0.0182,4.61
N=11000,bf16,0.0829,0.0187,0.0261,4.43,3.18,1.3957,0.0182,4.55
N=11000,fp32,0.0548,0.0340,0.0285,1.61,1.92,0.8382,0.0248,2.21
N=12000,fp16,0.0925,0.0183,0.0270,5.06,3.42,1.4754,0.0185,5.00
N=12000,bf16,0.0940,0.0192,0.0276,4.88,3.41,1.4375,0.0194,4.85
N=12000,fp32,0.0599,0.0445,0.0308,1.35,1.95,0.6921,0.0265,2.26
N=13000,fp16,0.0976,0.0198,0.0279,4.93,3.50,1.4091,0.0193,5.06
N=13000,bf16,0.0956,0.0197,0.0281,4.85,3.41,1.4264,0.0196,4.87
N=13000,fp32,0.0638,0.0378,0.0330,1.69,1.93,0.8730,0.0289,2.21
N=14000,fp16,0.0994,0.0193,0.0286,5.16,3.48,1.4819,0.0204,4.88
N=14000,bf16,0.1016,0.0203,0.0295,5.00,3.45,1.4532,0.0208,4.89
N=14000,fp32,0.0669,0.0479,0.0353,1.39,1.90,0.7370,0.0319,2.10
N=15000,fp16,0.1112,0.0211,0.0301,5.28,3.69,1.4265,0.0212,5.25
N=15000,bf16,0.1099,0.0225,0.0305,4.88,3.61,1.3556,0.0214,5.14
N=15000,fp32,0.0738,0.0411,0.0375,1.80,1.97,0.9124,0.0330,2.24
N=16000,fp16,0.1173,0.0223,0.0307,5.27,3.82,1.3767,0.0228,5.14
N=16000,bf16,0.1180,0.0224,0.0313,5.27,3.77,1.3973,0.0229,5.15
N=16000,fp32,0.0763,0.0515,0.0393,1.48,1.94,0.7631,0.0348,2.19
N=17000,fp16,0.1250,0.0233,0.0327,5.35,3.83,1.4034,0.0230,5.43
N=17000,bf16,0.1229,0.0234,0.0325,5.25,3.79,1.3889,0.0228,5.39
N=17000,fp32,0.0817,0.0448,0.0410,1.82,1.99,0.9152,0.0351,2.33
N=18000,fp16,0.1289,0.0241,0.0331,5.34,3.89,1.3734,0.0238,5.42
N=18000,bf16,0.1299,0.0234,0.0338,5.56,3.85,1.4444,0.0252,5.15
N=18000,fp32,0.0857,0.0545,0.0435,1.57,1.97,0.7982,0.0373,2.30
N=19000,fp16,0.1395,0.0255,0.0384,5.48,3.63,1.5059,0.0248,5.61
N=19000,bf16,0.1360,0.0261,0.0371,5.21,3.67,1.4215,0.0239,5.69
N=19000,fp32,0.0899,0.0479,0.0454,1.88,1.98,0.9478,0.0383,2.35
N=20000,fp16,0.1419,0.0261,0.0419,5.43,3.39,1.6054,0.0256,5.54
N=20000,bf16,0.1431,0.0266,0.0416,5.38,3.44,1.5639,0.0258,5.55
N=20000,fp32,0.0950,0.0576,0.0482,1.65,1.97,0.8368,0.0414,2.30
