params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
M=10240,fp32,0.0692,0.0068,0.0145,10.13,4.76,2.1286,0.0073,9.46
M=11264,fp16,0.0735,0.0073,0.0157,10.07,4.67,2.1577,0.0079,9.27
M=11264,bf16,0.0792,0.0073,0.0156,10.86,5.09,2.1335,0.0074,10.71
M=11264,fp32,0.0752,0.0074,0.0156,10.20,4.82,2.1149,0.0079,9.46
M=12288,fp16,0.0800,0.0078,0.0168,10.22,4.76,2.1444,0.0079,10.15
M=12288,bf16,0.0867,0.0078,0.0168,11.06,5.16,2.1435,0.0079,10.94
M=12288,fp32,0.0822,0.0079,0.0168,10.43,4.88,2.1360,0.0080,10.28
M=13312,fp16,0.0857,0.0084,0.0182,10.25,4.70,2.1822,0.0085,10.08
M=13312,bf16,0.0929,0.0084,0.0182,11.11,5.09,2.1812,0.0085,10.89
M=13312,fp32,0.0877,0.0084,0.0181,10.42,4.84,2.1513,0.0087,10.13
M=14336,fp16,0.0899,0.0089,0.0193,10.11,4.67,2.1676,0.0095,9.42
M=14336,bf16,0.0984,0.0089,0.0195,11.07,5.04,2.1941,0.0095,10.38
M=14336,fp32,0.0935,0.0089,0.0194,10.45,4.83,2.1630,0.0096,9.75
M=15360,fp16,0.0952,0.0094,0.0208,10.12,4.59,2.2061,0.0100,9.57
M=15360,bf16,0.1041,0.0094,0.0205,11.04,5.08,2.1748,0.0096,10.80
M=15360,fp32,0.0993,0.0095,0.0206,10.48,4.82,2.1754,0.0101,9.78
M=16384,fp16,0.1005,0.0099,0.0220,10.11,4.57,2.2139,0.0100,10.00
M=16384,bf16,0.1097,0.0100,0.0220,11.03,4.99,2.2100,0.0101,10.85
M=16384,fp32,0.1044,0.0100,0.0220,10.42,4.74,2.1990,0.0102,10.19
M=17408,fp16,0.1051,0.0105,0.0230,10.04,4.57,2.1960,0.0106,9.92
M=17408,bf16,0.1142,0.0105,0.0230,10.90,4.96,2.1964,0.0106,10.74
M=17408,fp32,0.1101,0.0106,0.0231,10.43,4.78,2.1829,0.0108,10.17
M=18432,fp16,0.1104,0.0110,0.0242,10.04,4.56,2.2029,0.0117,9.46
M=18432,bf16,0.1211,0.0110,0.0245,11.00,4.93,2.2302,0.0112,10.79
M=18432,fp32,0.1159,0.0111,0.0245,10.46,4.73,2.2106,0.0113,10.22
M=19456,fp16,0.1153,0.0115,0.0255,10.01,4.52,2.2122,0.0121,9.52
M=19456,bf16,0.1262,0.0115,0.0254,10.94,4.96,2.2066,0.0121,10.39
M=19456,fp32,0.1217,0.0116,0.0258,10.47,4.72,2.2164,0.0123,9.86
M=20480,fp16,0.1206,0.0120,0.0270,10.01,4.47,2.2395,0.0123,9.81
M=20480,bf16,0.1317,0.0121,0.0267,10.93,4.93,2.2153,0.0123,10.70
M=20480,fp32,0.1265,0.0121,0.0270,10.44,4.68,2.2299,0.0123,10.27
