params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
K=9216,fp16,2.2105,nan,nan,nan,2.1274,0.00,0.00,0.00,1.04
K=9216,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=9216,fp8_e5m2,1.1913,nan,nan,nan,1.1630,0.00,0.00,0.00,1.02
K=10240,fp32,9.0080,nan,nan,nan,8.9668,0.00,0.00,0.00,1.00
K=10240,fp16,2.3279,nan,nan,nan,2.3554,0.00,0.00,0.00,0.99
K=10240,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=10240,fp8_e5m2,1.2462,nan,nan,nan,1.2813,0.00,0.00,0.00,0.97
K=11264,fp32,9.9076,nan,nan,nan,9.8571,0.00,0.00,0.00,1.01
K=11264,fp16,2.5847,nan,nan,nan,2.5856,0.00,0.00,0.00,1.00
K=11264,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=11264,fp8_e5m2,1.4335,nan,nan,nan,1.4009,0.00,0.00,0.00,1.02
K=12288,fp32,10.8039,nan,nan,nan,10.7508,0.00,0.00,0.00,1.00
K=12288,fp16,2.8675,nan,nan,nan,2.8140,0.00,0.00,0.00,1.02
K=12288,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=12288,fp8_e5m2,1.5542,nan,nan,nan,1.5173,0.00,0.00,0.00,1.02
K=13312,fp32,11.7038,nan,nan,nan,11.6526,0.00,0.00,0.00,1.00
K=13312,fp16,3.2691,nan,nan,nan,3.0387,0.00,0.00,0.00,1.08
K=13312,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=13312,fp8_e5m2,1.7008,nan,nan,nan,1.6351,0.00,0.00,0.00,1.04
K=14336,fp32,12.7403,nan,nan,nan,12.5357,0.00,0.00,0.00,1.02
K=14336,fp16,3.5405,nan,nan,nan,3.2645,0.00,0.00,0.00,1.08
K=14336,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=14336,fp8_e5m2,1.8511,nan,nan,nan,1.7550,0.00,0.00,0.00,1.05
K=15360,fp32,13.7352,nan,nan,nan,13.4309,0.00,0.00,0.00,1.02
K=15360,fp16,3.8375,nan,nan,nan,3.4923,0.00,0.00,0.00,1.10
K=15360,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=15360,fp8_e5m2,1.9291,nan,nan,nan,1.8747,0.00,0.00,0.00,1.03
K=16384,fp32,14.3507,nan,nan,nan,14.3233,0.00,0.00,0.00,1.00
K=16384,fp16,4.1902,nan,nan,nan,3.7196,0.00,0.00,0.00,1.13
K=16384,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=16384,fp8_e5m2,2.1438,nan,nan,nan,1.9909,0.00,0.00,0.00,1.08
K=17408,fp32,15.2784,nan,nan,nan,15.2166,0.00,0.00,0.00,1.00
K=17408,fp16,4.4353,nan,nan,nan,3.9503,0.00,0.00,0.00,1.12
K=17408,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=17408,fp8_e5m2,2.2354,nan,nan,nan,2.1100,0.00,0.00,0.00,1.06
K=18432,fp32,16.2081,nan,nan,nan,16.1073,0.00,0.00,0.00,1.01
K=18432,fp16,4.7883,nan,nan,nan,4.1762,0.00,0.00,0.00,1.15
K=18432,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=18432,fp8_e5m2,2.3444,nan,nan,nan,2.2281,0.00,0.00,0.00,1.05
K=19456,fp32,17.0496,nan,nan,nan,17.0012,0.00,0.00,0.00,1.00
K=19456,fp16,5.0997,nan,nan,nan,4.4043,0.00,0.00,0.00,1.16
K=19456,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=19456,fp8_e5m2,3.2457,nan,nan,nan,2.3471,0.00,0.00,0.00,1.38
K=20480,fp32,17.9363,nan,nan,nan,17.9008,0.00,0.00,0.00,1.00
K=20480,fp16,5.7824,nan,nan,nan,4.6342,0.00,0.00,0.00,1.25
K=20480,fp8_e4m3fn,nan,nan,nan,nan,nan,0.00,0.00,0.00,0.00
K=20480,fp8_e5m2,3.4223,nan,nan,nan,2.4648,0.00,0.00,0.00,1.39
