params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile
K=8192,fp32,4.3047,2.4629,0.4032,1.75,10.68
K=8192,fp16,0.1864,0.2725,0.2119,0.68,0.88
K=8192,fp8_e4m3fn,4.5147,0.1878,0.1001,24.04,45.08
K=8192,fp8_e5m2,4.5107,0.1913,0.1023,23.57,44.07
K=9216,fp32,4.8401,2.7712,0.4517,1.75,10.72
K=9216,fp16,0.2117,0.3059,0.2383,0.69,0.89
K=9216,fp8_e4m3fn,5.0713,0.2194,0.1111,23.12,45.66
K=9216,fp8_e5m2,5.0667,0.2216,0.1147,22.86,44.17
K=10240,fp32,5.3727,3.0786,0.5018,1.75,10.71
K=10240,fp16,0.2349,0.3378,0.2654,0.70,0.89
K=10240,fp8_e4m3fn,5.6274,0.2584,0.1220,21.78,46.13
K=10240,fp8_e5m2,5.6219,0.2651,0.1269,21.21,44.31
K=11264,fp32,5.9080,3.3803,0.5525,1.75,10.69
K=11264,fp16,0.2596,0.3724,0.2924,0.70,0.89
K=11264,fp8_e4m3fn,6.1846,0.2974,0.1327,20.80,46.59
K=11264,fp8_e5m2,6.1796,0.2976,0.1390,20.76,44.46
K=12288,fp32,6.4396,3.6864,0.6006,1.75,10.72
K=12288,fp16,0.2710,0.4060,0.3200,0.67,0.85
K=12288,fp8_e4m3fn,6.7402,0.3322,0.1432,20.29,47.07
K=12288,fp8_e5m2,6.7355,0.3354,0.1509,20.08,44.63
K=13312,fp32,6.9734,3.9898,0.6525,1.75,10.69
K=13312,fp16,0.2939,0.4371,0.3499,0.67,0.84
K=13312,fp8_e4m3fn,7.2968,0.3645,0.1537,20.02,47.49
K=13312,fp8_e5m2,7.2920,0.3661,0.1634,19.92,44.63
K=14336,fp32,7.5033,4.2924,0.7002,1.75,10.72
K=14336,fp16,0.3163,0.4703,0.3722,0.67,0.85
K=14336,fp8_e4m3fn,7.8538,0.3965,0.1652,19.81,47.55
K=14336,fp8_e5m2,7.8487,0.4000,0.1746,19.62,44.95
K=15360,fp32,8.0399,4.6004,0.7512,1.75,10.70
K=15360,fp16,0.3399,0.5051,0.4008,0.67,0.85
K=15360,fp8_e4m3fn,8.4112,0.4274,0.1765,19.68,47.65
K=15360,fp8_e5m2,8.4031,0.4290,0.1863,19.59,45.10
K=16384,fp32,8.5808,4.8930,0.8025,1.75,10.69
K=16384,fp16,0.3627,0.5379,0.4271,0.67,0.85
K=16384,fp8_e4m3fn,8.9658,0.4557,0.1868,19.67,48.00
K=16384,fp8_e5m2,8.9544,0.4593,0.1988,19.50,45.04
K=17408,fp32,9.0966,5.2115,0.8535,1.75,10.66
K=17408,fp16,0.3856,0.5684,0.4555,0.68,0.85
K=17408,fp8_e4m3fn,9.5264,0.4891,0.1968,19.48,48.41
K=17408,fp8_e5m2,9.5123,0.4897,0.2100,19.42,45.30
K=18432,fp32,9.6459,5.5100,0.9046,1.75,10.66
K=18432,fp16,0.4081,0.6044,0.4810,0.68,0.85
K=18432,fp8_e4m3fn,10.0817,0.5136,0.2082,19.63,48.43
K=18432,fp8_e5m2,10.0749,0.5184,0.2223,19.43,45.33
K=19456,fp32,10.1963,5.8138,0.9577,1.75,10.65
K=19456,fp16,0.4301,0.6375,0.5109,0.67,0.84
K=19456,fp8_e4m3fn,10.6327,0.5406,0.2185,19.67,48.66
K=19456,fp8_e5m2,10.6377,0.5453,0.2347,19.51,45.33
K=20480,fp32,10.7217,6.1321,1.0034,1.75,10.69
K=20480,fp16,0.4542,0.6691,0.5381,0.68,0.84
K=20480,fp8_e4m3fn,11.2061,0.5746,0.2294,19.50,48.86
K=20480,fp8_e5m2,11.1931,0.5756,0.2461,19.45,45.48
