params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=9000000,bf16,0.0473,0.0138,0.0139,3.43,3.41,1.0072
n=9000000,fp32,0.0618,0.0240,0.0275,2.57,2.25,1.1458
n=9000000,int8,0.0395,0.0079,0.0082,4.99,4.82,1.0380
n=10000000,fp16,0.0518,0.0145,0.0145,3.57,3.57,1.0000
n=10000000,bf16,0.0515,0.0148,0.0148,3.49,3.48,1.0000
n=10000000,fp32,0.0692,0.0264,0.0302,2.63,2.30,1.1439
n=10000000,int8,0.0446,0.0088,0.0091,5.06,4.91,1.0341
n=11000000,fp16,0.0561,0.0158,0.0159,3.54,3.54,1.0063
n=11000000,bf16,0.0558,0.0159,0.0160,3.51,3.48,1.0063
n=11000000,fp32,0.0785,0.0288,0.0329,2.73,2.39,1.1424
n=11000000,int8,0.0492,0.0098,0.0100,5.03,4.90,1.0204
n=12000000,fp16,0.0607,0.0170,0.0170,3.58,3.56,1.0000
n=12000000,bf16,0.0607,0.0170,0.0171,3.57,3.55,1.0059
n=12000000,fp32,0.0873,0.0310,0.0356,2.81,2.46,1.1484
n=12000000,int8,0.0537,0.0104,0.0107,5.19,5.03,1.0288
n=13000000,fp16,0.0656,0.0181,0.0182,3.62,3.60,1.0055
n=13000000,bf16,0.0652,0.0181,0.0182,3.60,3.59,1.0055
n=13000000,fp32,0.0948,0.0334,0.0382,2.84,2.48,1.1437
n=13000000,int8,0.0584,0.0109,0.0112,5.33,5.20,1.0275
n=14000000,fp16,0.0698,0.0194,0.0195,3.60,3.59,1.0052
n=14000000,bf16,0.0697,0.0193,0.0194,3.60,3.59,1.0052
n=14000000,fp32,0.1019,0.0357,0.0406,2.85,2.51,1.1373
n=14000000,int8,0.0631,0.0114,0.0118,5.51,5.34,1.0351
n=15000000,fp16,0.0742,0.0206,0.0207,3.61,3.59,1.0049
n=15000000,bf16,0.0741,0.0207,0.0207,3.59,3.57,1.0000
n=15000000,fp32,0.1077,0.0380,0.0434,2.83,2.48,1.1421
n=15000000,int8,0.0671,0.0126,0.0130,5.33,5.18,1.0317
n=16000000,fp16,0.0786,0.0217,0.0217,3.62,3.62,1.0000
n=16000000,bf16,0.0789,0.0216,0.0216,3.66,3.65,1.0000
n=16000000,fp32,0.1148,0.0404,0.0460,2.85,2.49,1.1386
n=16000000,int8,0.0717,0.0132,0.0136,5.43,5.29,1.0303
n=17000000,fp16,0.0833,0.0227,0.0227,3.67,3.67,1.0000
n=17000000,bf16,0.0833,0.0229,0.0229,3.64,3.63,1.0000
n=17000000,fp32,0.1211,0.0426,0.0486,2.85,2.49,1.1408
n=17000000,int8,0.0759,0.0134,0.0139,5.65,5.47,1.0373
n=18000000,fp16,0.0882,0.0241,0.0241,3.67,3.66,1.0000
n=18000000,bf16,0.0884,0.0241,0.0241,3.67,3.67,1.0000
n=18000000,fp32,0.1282,0.0450,0.0513,2.85,2.50,1.1400
n=18000000,int8,0.0800,0.0145,0.0148,5.51,5.39,1.0207
n=19000000,fp16,0.0933,0.0252,0.0253,3.70,3.69,1.0040
n=19000000,bf16,0.0932,0.0251,0.0252,3.70,3.70,1.0040
n=19000000,fp32,0.1347,0.0474,0.0538,2.84,2.50,1.1350
n=19000000,int8,0.0842,0.0151,0.0156,5.57,5.41,1.0331
n=20000000,fp16,0.0984,0.0264,0.0264,3.73,3.73,1.0000
n=20000000,bf16,0.0983,0.0265,0.0265,3.72,3.71,1.0000
n=20000000,fp32,0.1404,0.0496,0.0564,2.83,2.49,1.1371
n=20000000,int8,0.0883,0.0155,0.0160,5.71,5.53,1.0323
