params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=17825792,fp32,0.0346,0.0345,0.0343,1.00,1.01,0.9932,0.0343,1.01,0.3684,1.2554,0.29
n=17825792,int8,0.0128,0.0109,0.0115,1.17,1.11,1.0572,0.0113,1.14,0.1083,0.3795,0.29
n=18874368,fp16,0.0209,0.0199,0.0200,1.05,1.04,1.0028,0.0201,1.04,0.2057,0.6808,0.30
n=18874368,bf16,0.0210,0.0202,0.0205,1.04,1.02,1.0170,0.0196,1.07,0.2095,0.6957,0.30
n=18874368,fp32,0.0364,0.0365,0.0366,1.00,1.00,1.0030,0.0363,1.00,0.3877,1.3252,0.29
n=18874368,int8,0.0134,0.0112,0.0121,1.19,1.10,1.0816,0.0129,1.04,0.1137,0.3979,0.29
n=19922944,fp16,0.0221,0.0208,0.0209,1.06,1.06,1.0048,0.0207,1.07,0.2129,0.7205,0.30
n=19922944,bf16,0.0222,0.0210,0.0211,1.06,1.06,1.0037,0.0208,1.07,0.2135,0.7209,0.30
n=19922944,fp32,0.0381,0.0378,0.0383,1.01,1.00,1.0121,0.0382,1.00,0.4025,1.3978,0.29
n=19922944,int8,0.0141,0.0127,0.0125,1.11,1.13,0.9878,0.0121,1.17,0.1216,0.4157,0.29
n=20971520,fp16,0.0230,0.0221,0.0220,1.04,1.04,0.9981,0.0214,1.07,0.2239,0.7562,0.30
n=20971520,bf16,0.0232,0.0218,0.0219,1.06,1.06,1.0036,0.0218,1.06,0.2238,0.7597,0.29
n=20971520,fp32,0.0402,0.0396,0.0396,1.01,1.01,1.0001,0.0403,1.00,0.4311,1.4693,0.29
n=20971520,int8,0.0147,0.0127,0.0130,1.16,1.13,1.0235,0.0126,1.17,0.1233,0.4345,0.28
