params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=7340032,fp16,0.0099,0.0107,0.0112,0.92,0.88,1.0462,0.0093,1.07,0.0819,0.2553,0.32
n=7340032,bf16,0.0097,0.0090,0.0091,1.08,1.07,1.0054,0.0091,1.06,0.0818,0.2583,0.32
n=7340032,fp32,0.0162,0.0167,0.0166,0.97,0.98,0.9952,0.0161,1.01,0.1503,0.4949,0.30
n=7340032,int8,0.0057,0.0056,0.0052,1.02,1.09,0.9329,0.0055,1.04,0.0547,0.1511,0.36
n=8388608,fp16,0.0109,0.0106,0.0104,1.03,1.05,0.9824,0.0106,1.03,0.0934,0.2918,0.32
n=8388608,bf16,0.0111,0.0105,0.0106,1.05,1.05,1.0030,0.0102,1.09,0.0933,0.2918,0.32
n=8388608,fp32,0.0181,0.0181,0.0182,1.00,1.00,1.0065,0.0177,1.02,0.1710,0.5630,0.30
n=8388608,int8,0.0067,0.0052,0.0058,1.28,1.15,1.1130,0.0053,1.27,0.0592,0.1699,0.35
n=9437184,fp16,0.0119,0.0130,0.0115,0.92,1.03,0.8857,0.0113,1.05,0.1027,0.3318,0.31
n=9437184,bf16,0.0119,0.0128,0.0114,0.93,1.04,0.8886,0.0113,1.05,0.1028,0.3320,0.31
n=9437184,fp32,0.0197,0.0198,0.0199,1.00,0.99,1.0036,0.0199,0.99,0.1921,0.6300,0.30
n=9437184,int8,0.0072,0.0059,0.0080,1.22,0.90,1.3625,0.0060,1.19,0.0640,0.1881,0.34
n=10485760,fp16,0.0133,0.0127,0.0128,1.05,1.04,1.0046,0.0126,1.05,0.1111,0.3589,0.31
n=10485760,bf16,0.0131,0.0123,0.0124,1.07,1.06,1.0070,0.0127,1.03,0.1109,0.3668,0.30
n=10485760,fp32,0.0216,0.0222,0.0221,0.97,0.98,0.9976,0.0217,1.00,0.2087,0.6989,0.30
n=10485760,int8,0.0081,0.0080,0.0077,1.02,1.05,0.9672,0.0078,1.04,0.0691,0.2064,0.33
n=11534336,fp16,0.0142,0.0135,0.0135,1.06,1.06,1.0012,0.0133,1.07,0.1207,0.3930,0.31
n=11534336,bf16,0.0139,0.0135,0.0136,1.03,1.02,1.0022,0.0136,1.02,0.1207,0.3979,0.30
n=11534336,fp32,0.0235,0.0230,0.0231,1.02,1.02,1.0018,0.0233,1.01,0.2285,0.7726,0.30
n=11534336,int8,0.0088,0.0081,0.0082,1.08,1.07,1.0143,0.0071,1.23,0.0737,0.2250,0.33
n=12582912,fp16,0.0150,0.0144,0.0146,1.04,1.03,1.0151,0.0146,1.03,0.1328,0.4305,0.31
n=12582912,bf16,0.0149,0.0142,0.0142,1.05,1.05,0.9981,0.0144,1.04,0.1328,0.4389,0.30
n=12582912,fp32,0.0252,0.0252,0.0253,1.00,1.00,1.0005,0.0251,1.00,0.2559,0.8343,0.31
n=12582912,int8,0.0094,0.0082,0.0084,1.16,1.12,1.0297,0.0078,1.21,0.0831,0.2481,0.34
n=13631488,fp16,0.0161,0.0154,0.0154,1.05,1.05,1.0037,0.0156,1.04,0.1414,0.4616,0.31
n=13631488,bf16,0.0160,0.0153,0.0154,1.05,1.04,1.0024,0.0152,1.06,0.1415,0.4616,0.31
n=13631488,fp32,0.0271,0.0271,0.0271,1.00,1.00,1.0007,0.0269,1.01,0.2694,0.9123,0.30
n=13631488,int8,0.0102,0.0090,0.0091,1.13,1.12,1.0122,0.0090,1.14,0.0904,0.2652,0.34
n=14680064,fp16,0.0170,0.0165,0.0166,1.03,1.02,1.0063,0.0158,1.08,0.1503,0.4950,0.30
n=14680064,bf16,0.0169,0.0160,0.0162,1.06,1.04,1.0180,0.0162,1.04,0.1502,0.5053,0.30
n=14680064,fp32,0.0292,0.0290,0.0290,1.01,1.01,1.0010,0.0290,1.01,0.2895,0.9708,0.30
n=14680064,int8,0.0107,0.0105,0.0101,1.02,1.06,0.9589,0.0103,1.03,0.0901,0.2836,0.32
n=15728640,fp16,0.0179,0.0171,0.0172,1.05,1.04,1.0048,0.0174,1.03,0.1636,0.5325,0.31
n=15728640,bf16,0.0181,0.0172,0.0173,1.05,1.04,1.0041,0.0172,1.06,0.1634,0.5325,0.31
n=15728640,fp32,0.0308,0.0308,0.0309,1.00,1.00,1.0019,0.0306,1.01,0.3104,1.0381,0.30
n=15728640,int8,0.0115,0.0105,0.0103,1.10,1.12,0.9853,0.0100,1.15,0.0938,0.3021,0.31
n=16777216,fp16,0.0189,0.0180,0.0188,1.05,1.01,1.0444,0.0178,1.06,0.1706,0.5631,0.30
n=16777216,bf16,0.0190,0.0186,0.0189,1.02,1.00,1.0171,0.0179,1.06,0.1711,0.5748,0.30
n=16777216,fp32,0.0330,0.0330,0.0331,1.00,1.00,1.0017,0.0328,1.01,0.3305,1.1256,0.29
n=16777216,int8,0.0123,0.0106,0.0110,1.16,1.11,1.0453,0.0107,1.15,0.0981,0.3197,0.31
n=17825792,fp16,0.0199,0.0189,0.0190,1.05,1.05,1.0033,0.0189,1.05,0.1860,0.5968,0.31
n=17825792,bf16,0.0199,0.0188,0.0189,1.06,1.06,1.0046,0.0191,1.04,0.1861,0.6008,0.31
n=17825792,fp32,0.0346,0.0345,0.0343,1.00,1.01,0.9932,0.0343,1.01,0.3489,1.1736,0.30
n=17825792,int8,0.0128,0.0109,0.0115,1.17,1.11,1.0572,0.0113,1.14,0.1032,0.3418,0.30
n=18874368,fp16,0.0209,0.0199,0.0200,1.05,1.04,1.0028,0.0201,1.04,0.1924,0.6300,0.31
n=18874368,bf16,0.0210,0.0202,0.0205,1.04,1.02,1.0170,0.0196,1.07,0.1926,0.6301,0.31
n=18874368,fp32,0.0364,0.0365,0.0366,1.00,1.00,1.0030,0.0363,1.00,0.3653,1.2605,0.29
n=18874368,int8,0.0134,0.0112,0.0121,1.19,1.10,1.0816,0.0129,1.04,0.1081,0.3559,0.30
n=19922944,fp16,0.0221,0.0208,0.0209,1.06,1.06,1.0048,0.0207,1.07,0.2010,0.6699,0.30
n=19922944,bf16,0.0222,0.0210,0.0211,1.06,1.06,1.0037,0.0208,1.07,0.2009,0.6700,0.30
n=19922944,fp32,0.0381,0.0378,0.0383,1.01,1.00,1.0121,0.0382,1.00,0.3868,1.3096,0.30
n=19922944,int8,0.0141,0.0127,0.0125,1.11,1.13,0.9878,0.0121,1.17,0.1131,0.3750,0.30
n=20971520,fp16,0.0230,0.0221,0.0220,1.04,1.04,0.9981,0.0214,1.07,0.2088,0.6988,0.30
n=20971520,bf16,0.0232,0.0218,0.0219,1.06,1.06,1.0036,0.0218,1.06,0.2088,0.7138,0.29
n=20971520,fp32,0.0402,0.0396,0.0396,1.01,1.01,1.0001,0.0403,1.00,0.4113,1.4004,0.29
n=20971520,int8,0.0147,0.0127,0.0130,1.16,1.13,1.0235,0.0126,1.17,0.1173,0.3925,0.30
