params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=11534336,fp32,0.0235,0.0230,0.0231,1.02,1.02,1.0018,0.0233,1.01,0.2284,0.2206,1.04
n=11534336,int8,0.0088,0.0081,0.0082,1.08,1.07,1.0143,0.0071,1.23,0.0738,0.0689,1.07
n=12582912,fp16,0.0150,0.0144,0.0146,1.04,1.03,1.0151,0.0146,1.03,0.1329,0.1213,1.10
n=12582912,bf16,0.0149,0.0142,0.0142,1.05,1.05,0.9981,0.0144,1.04,0.1328,0.1319,1.01
n=12582912,fp32,0.0252,0.0252,0.0253,1.00,1.00,1.0005,0.0251,1.00,0.2559,0.2415,1.06
n=12582912,int8,0.0094,0.0082,0.0084,1.16,1.12,1.0297,0.0078,1.21,0.0831,0.0754,1.10
n=13631488,fp16,0.0161,0.0154,0.0154,1.05,1.05,1.0037,0.0156,1.04,0.1414,0.1306,1.08
n=13631488,bf16,0.0160,0.0153,0.0154,1.05,1.04,1.0024,0.0152,1.06,0.1416,0.1306,1.08
n=13631488,fp32,0.0271,0.0271,0.0271,1.00,1.00,1.0007,0.0269,1.01,0.2694,0.2588,1.04
n=13631488,int8,0.0102,0.0090,0.0091,1.13,1.12,1.0122,0.0090,1.14,0.0903,0.0789,1.14
n=14680064,fp16,0.0170,0.0165,0.0166,1.03,1.02,1.0063,0.0158,1.08,0.1503,0.1391,1.08
n=14680064,bf16,0.0169,0.0160,0.0162,1.06,1.04,1.0180,0.0162,1.04,0.1503,0.1440,1.04
n=14680064,fp32,0.0292,0.0290,0.0290,1.01,1.01,1.0010,0.0290,1.01,0.2896,0.2781,1.04
n=14680064,int8,0.0107,0.0105,0.0101,1.02,1.06,0.9589,0.0103,1.03,0.0902,0.0829,1.09
n=15728640,fp16,0.0179,0.0171,0.0172,1.05,1.04,1.0048,0.0174,1.03,0.1634,0.1522,1.07
n=15728640,bf16,0.0181,0.0172,0.0173,1.05,1.04,1.0041,0.0172,1.06,0.1636,0.1524,1.07
n=15728640,fp32,0.0308,0.0308,0.0309,1.00,1.00,1.0019,0.0306,1.01,0.3107,0.3005,1.03
n=15728640,int8,0.0115,0.0105,0.0103,1.10,1.12,0.9853,0.0100,1.15,0.0938,0.0876,1.07
n=16777216,fp16,0.0189,0.0180,0.0188,1.05,1.01,1.0444,0.0178,1.06,0.1707,0.1624,1.05
n=16777216,bf16,0.0190,0.0186,0.0189,1.02,1.00,1.0171,0.0179,1.06,0.1709,0.1625,1.05
n=16777216,fp32,0.0330,0.0330,0.0331,1.00,1.00,1.0017,0.0328,1.01,0.3303,0.3261,1.01
n=16777216,int8,0.0123,0.0106,0.0110,1.16,1.11,1.0453,0.0107,1.15,0.0981,0.0929,1.06
n=17825792,fp16,0.0199,0.0189,0.0190,1.05,1.05,1.0033,0.0189,1.05,0.1863,0.1707,1.09
n=17825792,bf16,0.0199,0.0188,0.0189,1.06,1.06,1.0046,0.0191,1.04,0.1860,0.1714,1.09
n=17825792,fp32,0.0346,0.0345,0.0343,1.00,1.01,0.9932,0.0343,1.01,0.3488,0.3366,1.04
n=17825792,int8,0.0128,0.0109,0.0115,1.17,1.11,1.0572,0.0113,1.14,0.1032,0.0964,1.07
n=18874368,fp16,0.0209,0.0199,0.0200,1.05,1.04,1.0028,0.0201,1.04,0.1925,0.1784,1.08
n=18874368,bf16,0.0210,0.0202,0.0205,1.04,1.02,1.0170,0.0196,1.07,0.1924,0.1784,1.08
n=18874368,fp32,0.0364,0.0365,0.0366,1.00,1.00,1.0030,0.0363,1.00,0.3654,0.3551,1.03
n=18874368,int8,0.0134,0.0112,0.0121,1.19,1.10,1.0816,0.0129,1.04,0.1081,0.1021,1.06
n=19922944,fp16,0.0221,0.0208,0.0209,1.06,1.06,1.0048,0.0207,1.07,0.2012,0.1930,1.04
n=19922944,bf16,0.0222,0.0210,0.0211,1.06,1.06,1.0037,0.0208,1.07,0.2010,0.1995,1.01
n=19922944,fp32,0.0381,0.0378,0.0383,1.01,1.00,1.0121,0.0382,1.00,0.3866,0.3752,1.03
n=19922944,int8,0.0141,0.0127,0.0125,1.11,1.13,0.9878,0.0121,1.17,0.1131,0.1050,1.08
n=20971520,fp16,0.0230,0.0221,0.0220,1.04,1.04,0.9981,0.0214,1.07,0.2089,0.2037,1.03
n=20971520,bf16,0.0232,0.0218,0.0219,1.06,1.06,1.0036,0.0218,1.06,0.2087,0.2076,1.01
n=20971520,fp32,0.0402,0.0396,0.0396,1.01,1.01,1.0001,0.0403,1.00,0.4113,0.3957,1.04
n=20971520,int8,0.0147,0.0127,0.0130,1.16,1.13,1.0235,0.0126,1.17,0.1172,0.1106,1.06
