params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=9437184,bf16,0.0119,0.0128,0.0114,0.93,1.04,0.8886
n=9437184,fp32,0.0197,0.0198,0.0199,1.00,0.99,1.0036
n=9437184,int8,0.0072,0.0059,0.0080,1.22,0.90,1.3625
n=10485760,fp16,0.0133,0.0127,0.0128,1.05,1.04,1.0046
n=10485760,bf16,0.0131,0.0123,0.0124,1.07,1.06,1.0070
n=10485760,fp32,0.0216,0.0222,0.0221,0.97,0.98,0.9976
n=10485760,int8,0.0081,0.0080,0.0077,1.02,1.05,0.9672
n=11534336,fp16,0.0142,0.0135,0.0135,1.06,1.06,1.0012
n=11534336,bf16,0.0139,0.0135,0.0136,1.03,1.02,1.0022
n=11534336,fp32,0.0235,0.0230,0.0231,1.02,1.02,1.0018
n=11534336,int8,0.0088,0.0081,0.0082,1.08,1.07,1.0143
n=12582912,fp16,0.0150,0.0144,0.0146,1.04,1.03,1.0151
n=12582912,bf16,0.0149,0.0142,0.0142,1.05,1.05,0.9981
n=12582912,fp32,0.0252,0.0252,0.0253,1.00,1.00,1.0005
n=12582912,int8,0.0094,0.0082,0.0084,1.16,1.12,1.0297
n=13631488,fp16,0.0161,0.0154,0.0154,1.05,1.05,1.0037
n=13631488,bf16,0.0160,0.0153,0.0154,1.05,1.04,1.0024
n=13631488,fp32,0.0271,0.0271,0.0271,1.00,1.00,1.0007
n=13631488,int8,0.0102,0.0090,0.0091,1.13,1.12,1.0122
n=14680064,fp16,0.0170,0.0165,0.0166,1.03,1.02,1.0063
n=14680064,bf16,0.0169,0.0160,0.0162,1.06,1.04,1.0180
n=14680064,fp32,0.0292,0.0290,0.0290,1.01,1.01,1.0010
n=14680064,int8,0.0107,0.0105,0.0101,1.02,1.06,0.9589
n=15728640,fp16,0.0179,0.0171,0.0172,1.05,1.04,1.0048
n=15728640,bf16,0.0181,0.0172,0.0173,1.05,1.04,1.0041
n=15728640,fp32,0.0308,0.0308,0.0309,1.00,1.00,1.0019
n=15728640,int8,0.0115,0.0105,0.0103,1.10,1.12,0.9853
n=16777216,fp16,0.0189,0.0180,0.0188,1.05,1.01,1.0444
n=16777216,bf16,0.0190,0.0186,0.0189,1.02,1.00,1.0171
n=16777216,fp32,0.0330,0.0330,0.0331,1.00,1.00,1.0017
n=16777216,int8,0.0123,0.0106,0.0110,1.16,1.11,1.0453
n=17825792,fp16,0.0199,0.0189,0.0190,1.05,1.05,1.0033
n=17825792,bf16,0.0199,0.0188,0.0189,1.06,1.06,1.0046
n=17825792,fp32,0.0346,0.0345,0.0343,1.00,1.01,0.9932
n=17825792,int8,0.0128,0.0109,0.0115,1.17,1.11,1.0572
n=18874368,fp16,0.0209,0.0199,0.0200,1.05,1.04,1.0028
n=18874368,bf16,0.0210,0.0202,0.0205,1.04,1.02,1.0170
n=18874368,fp32,0.0364,0.0365,0.0366,1.00,1.00,1.0030
n=18874368,int8,0.0134,0.0112,0.0121,1.19,1.10,1.0816
n=19922944,fp16,0.0221,0.0208,0.0209,1.06,1.06,1.0048
n=19922944,bf16,0.0222,0.0210,0.0211,1.06,1.06,1.0037
n=19922944,fp32,0.0381,0.0378,0.0383,1.01,1.00,1.0121
n=19922944,int8,0.0141,0.0127,0.0125,1.11,1.13,0.9878
n=20971520,fp16,0.0230,0.0221,0.0220,1.04,1.04,0.9981
n=20971520,bf16,0.0232,0.0218,0.0219,1.06,1.06,1.0036
n=20971520,fp32,0.0402,0.0396,0.0396,1.01,1.01,1.0001
n=20971520,int8,0.0147,0.0127,0.0130,1.16,1.13,1.0235
