params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=18432,bf16,0.8726,nan,nan,nan,5.4846,0.00,0.00,0.00,0.16
n=18432,fp32,1.7886,nan,nan,nan,7.1734,0.00,0.00,0.00,0.25
n=18432,int8,0.7589,nan,nan,nan,4.7452,0.00,0.00,0.00,0.16
n=19456,fp16,0.8858,nan,nan,nan,5.7830,0.00,0.00,0.00,0.15
n=19456,bf16,0.8872,nan,nan,nan,5.7779,0.00,0.00,0.00,0.15
n=19456,fp32,1.8375,nan,nan,nan,7.5466,0.00,0.00,0.00,0.24
n=19456,int8,0.7968,nan,nan,nan,4.9852,0.00,0.00,0.00,0.16
n=20480,fp16,0.9399,nan,nan,nan,6.0650,0.00,0.00,0.00,0.15
n=20480,bf16,0.9370,nan,nan,nan,6.0703,0.00,0.00,0.00,0.15
n=20480,fp32,2.0355,nan,nan,nan,7.9403,0.00,0.00,0.00,0.26
n=20480,int8,0.8426,nan,nan,nan,5.2248,0.00,0.00,0.00,0.16
