params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=13312,int8,0.2120,0.0273,0.0305,7.77,6.96,1.1158
n=14336,fp16,0.2384,0.0393,0.0390,6.07,6.11,0.9940
n=14336,bf16,0.2382,0.0395,0.0391,6.04,6.09,0.9915
n=14336,fp32,0.2609,0.0850,0.0741,3.07,3.52,0.8721
n=14336,int8,0.2319,0.0285,0.0326,8.12,7.11,1.1419
n=15360,fp16,0.2614,0.0421,0.0418,6.21,6.25,0.9932
n=15360,bf16,0.2613,0.0420,0.0415,6.22,6.30,0.9869
n=15360,fp32,0.2899,0.0922,0.0802,3.15,3.61,0.8707
n=15360,int8,0.2461,0.0305,0.0347,8.08,7.09,1.1393
n=16384,fp16,0.2649,0.0445,0.0441,5.95,6.01,0.9904
n=16384,bf16,0.2644,0.0445,0.0441,5.94,6.00,0.9899
n=16384,fp32,0.2938,0.0984,0.0910,2.99,3.23,0.9250
n=16384,int8,0.2553,0.0322,0.0363,7.94,7.03,1.1288
n=17408,fp16,0.2982,0.0472,0.0465,6.32,6.41,0.9872
n=17408,bf16,0.2983,0.0471,0.0466,6.33,6.40,0.9891
n=17408,fp32,0.3296,0.1039,0.0888,3.17,3.71,0.8549
n=17408,int8,0.2827,0.0337,0.0387,8.39,7.30,1.1485
n=18432,fp16,0.3048,0.0505,0.0500,6.04,6.10,0.9902
n=18432,bf16,0.3048,0.0500,0.0494,6.10,6.17,0.9883
n=18432,fp32,0.3371,0.1085,0.0939,3.11,3.59,0.8650
n=18432,int8,0.2938,0.0358,0.0408,8.20,7.20,1.1391
n=19456,fp16,0.3243,0.0527,0.0518,6.16,6.26,0.9837
n=19456,bf16,0.3243,0.0527,0.0518,6.16,6.26,0.9843
n=19456,fp32,0.3590,0.1143,0.0991,3.14,3.62,0.8674
n=19456,int8,0.3061,0.0372,0.0425,8.22,7.20,1.1425
n=20480,fp16,0.3575,0.0554,0.0547,6.45,6.54,0.9866
n=20480,bf16,0.3561,0.0554,0.0548,6.43,6.50,0.9892
n=20480,fp32,0.3896,0.1219,0.1041,3.20,3.74,0.8535
n=20480,int8,0.3457,0.0389,0.0446,8.88,7.76,1.1455
