params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=8192,fp16,0.1349,0.0238,0.0240,5.66,5.62,1.0084
n=8192,bf16,0.1351,0.0237,0.0240,5.70,5.64,1.0127
n=8192,fp32,0.1496,0.0494,0.0434,3.03,3.45,0.8785
n=8192,int8,0.1291,0.0182,0.0194,7.08,6.65,1.0659
n=9216,fp16,0.1551,0.0266,0.0267,5.83,5.80,1.0038
n=9216,bf16,0.1552,0.0266,0.0267,5.82,5.82,1.0038
n=9216,fp32,0.1708,0.0559,0.0485,3.05,3.52,0.8676
n=9216,int8,0.1497,0.0196,0.0221,7.63,6.78,1.1276
n=10240,fp16,0.1810,0.0290,0.0289,6.25,6.26,0.9966
n=10240,bf16,0.1811,0.0289,0.0290,6.26,6.26,1.0035
n=10240,fp32,0.1983,0.0629,0.0537,3.16,3.70,0.8537
n=10240,int8,0.1725,0.0217,0.0242,7.96,7.13,1.1152
n=11264,fp16,0.1863,0.0321,0.0321,5.81,5.80,1.0000
n=11264,bf16,0.1863,0.0317,0.0318,5.88,5.85,1.0032
n=11264,fp32,0.2087,0.0681,0.0587,3.07,3.56,0.8620
n=11264,int8,0.1793,0.0235,0.0265,7.62,6.76,1.1277
n=12288,fp16,0.2103,0.0340,0.0339,6.19,6.21,0.9971
n=12288,bf16,0.2103,0.0344,0.0344,6.12,6.11,1.0000
n=12288,fp32,0.2301,0.0740,0.0637,3.11,3.61,0.8608
n=12288,int8,0.2000,0.0248,0.0281,8.05,7.12,1.1331
n=13312,fp16,0.2215,0.0368,0.0366,6.02,6.04,0.9946
n=13312,bf16,0.2224,0.0368,0.0366,6.04,6.07,0.9946
n=13312,fp32,0.2436,0.0794,0.0689,3.07,3.53,0.8678
n=13312,int8,0.2118,0.0272,0.0304,7.78,6.98,1.1176
n=14336,fp16,0.2380,0.0393,0.0391,6.06,6.09,0.9949
n=14336,bf16,0.2381,0.0393,0.0391,6.05,6.10,0.9949
n=14336,fp32,0.2597,0.0851,0.0741,3.05,3.51,0.8707
n=14336,int8,0.2317,0.0285,0.0325,8.14,7.12,1.1404
n=15360,fp16,0.2612,0.0422,0.0418,6.19,6.25,0.9905
n=15360,bf16,0.2611,0.0425,0.0420,6.14,6.22,0.9882
n=15360,fp32,0.2889,0.0921,0.0803,3.14,3.60,0.8719
n=15360,int8,0.2460,0.0304,0.0347,8.10,7.09,1.1414
n=16384,fp16,0.2647,0.0446,0.0441,5.94,6.00,0.9888
n=16384,bf16,0.2650,0.0446,0.0443,5.94,5.98,0.9933
n=16384,fp32,0.2940,0.0984,0.0911,2.99,3.23,0.9258
n=16384,int8,0.2551,0.0321,0.0363,7.94,7.02,1.1308
n=17408,fp16,0.2982,0.0473,0.0467,6.31,6.39,0.9873
n=17408,bf16,0.2978,0.0472,0.0467,6.31,6.38,0.9894
n=17408,fp32,0.3289,0.1038,0.0889,3.17,3.70,0.8565
n=17408,int8,0.2823,0.0336,0.0387,8.41,7.29,1.1518
n=18432,fp16,0.3044,0.0504,0.0500,6.03,6.09,0.9921
n=18432,bf16,0.3043,0.0500,0.0494,6.09,6.16,0.9880
n=18432,fp32,0.3357,0.1085,0.0940,3.09,3.57,0.8664
n=18432,int8,0.2936,0.0357,0.0408,8.22,7.19,1.1429
n=19456,fp16,0.3240,0.0528,0.0521,6.14,6.22,0.9867
n=19456,bf16,0.3240,0.0528,0.0519,6.13,6.24,0.9830
n=19456,fp32,0.3574,0.1142,0.0990,3.13,3.61,0.8669
n=19456,int8,0.3060,0.0371,0.0426,8.24,7.19,1.1482
n=20480,fp16,0.3564,0.0555,0.0548,6.42,6.50,0.9874
n=20480,bf16,0.3566,0.0557,0.0551,6.40,6.47,0.9892
n=20480,fp32,0.3871,0.1219,0.1043,3.18,3.71,0.8556
n=20480,int8,0.3457,0.0388,0.0446,8.91,7.75,1.1495
