params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang,torch_nki_ms,nki_ms,speedup_nki
n=7340032,fp32,0.0223,0.0160,0.0160,1.39,1.39,0.9999,0.0161,1.38,0.1536,0.5953,0.26
n=8388608,fp16,0.0168,0.0111,0.0118,1.52,1.43,1.0648,0.0107,1.57,0.0946,0.3074,0.31
n=8388608,bf16,0.0168,0.0109,0.0116,1.54,1.45,1.0591,0.0108,1.56,0.0946,0.3073,0.31
n=8388608,fp32,0.0255,0.0181,0.0180,1.41,1.42,0.9916,0.0182,1.40,0.1767,0.6896,0.26
n=9437184,fp16,0.0180,0.0120,0.0127,1.50,1.41,1.0653,0.0117,1.54,0.1071,0.3449,0.31
n=9437184,bf16,0.0180,0.0118,0.0128,1.52,1.41,1.0818,0.0116,1.55,0.1073,0.3449,0.31
n=9437184,fp32,0.0282,0.0199,0.0200,1.42,1.41,1.0018,0.0199,1.42,0.1902,0.7663,0.25
n=10485760,fp16,0.0197,0.0129,0.0139,1.53,1.41,1.0850,0.0126,1.57,0.1141,0.3915,0.29
n=10485760,bf16,0.0195,0.0125,0.0138,1.56,1.41,1.1053,0.0123,1.58,0.1140,0.3915,0.29
n=10485760,fp32,0.0310,0.0216,0.0216,1.44,1.44,1.0002,0.0215,1.44,0.2102,0.8569,0.25
n=11534336,fp16,0.0211,0.0136,0.0148,1.55,1.43,1.0837,0.0132,1.60,0.1265,0.4177,0.30
n=11534336,bf16,0.0213,0.0139,0.0151,1.53,1.41,1.0857,0.0135,1.57,0.1265,0.4176,0.30
n=11534336,fp32,0.0344,0.0236,0.0237,1.46,1.45,1.0052,0.0236,1.46,0.2293,0.9398,0.24
n=12582912,fp16,0.0224,0.0146,0.0161,1.53,1.39,1.0997,0.0143,1.57,0.1308,0.4582,0.29
n=12582912,bf16,0.0228,0.0146,0.0160,1.56,1.42,1.0981,0.0147,1.55,0.1309,0.4582,0.29
n=12582912,fp32,0.0371,0.0253,0.0253,1.47,1.47,1.0015,0.0252,1.47,0.2545,1.0293,0.25
n=13631488,fp16,0.0242,0.0156,0.0170,1.55,1.43,1.0889,0.0153,1.59,0.1444,0.4843,0.30
n=13631488,bf16,0.0246,0.0157,0.0172,1.56,1.43,1.0966,0.0158,1.56,0.1445,0.4845,0.30
n=13631488,fp32,0.0403,0.0272,0.0272,1.48,1.48,1.0019,0.0271,1.49,0.2690,1.1107,0.24
n=14680064,fp16,0.0259,0.0164,0.0184,1.58,1.41,1.1174,0.0167,1.55,0.1504,0.5364,0.28
n=14680064,bf16,0.0259,0.0165,0.0184,1.57,1.41,1.1162,0.0166,1.56,0.1503,0.5365,0.28
n=14680064,fp32,0.0435,0.0291,0.0291,1.49,1.49,0.9992,0.0291,1.49,0.2975,1.2007,0.25
n=15728640,fp16,0.0275,0.0171,0.0195,1.61,1.41,1.1444,0.0175,1.57,0.1689,0.5655,0.30
n=15728640,bf16,0.0275,0.0172,0.0194,1.60,1.42,1.1238,0.0173,1.59,0.1689,0.5654,0.30
n=15728640,fp32,0.0463,0.0308,0.0308,1.51,1.50,1.0003,0.0309,1.50,0.3102,1.2795,0.24
n=16777216,fp16,0.0290,0.0182,0.0206,1.59,1.41,1.1279,0.0182,1.60,0.1802,0.6008,0.30
n=16777216,bf16,0.0291,0.0179,0.0205,1.63,1.42,1.1438,0.0179,1.62,0.1802,0.6008,0.30
n=16777216,fp32,0.0502,0.0328,0.0328,1.53,1.53,1.0009,0.0325,1.54,0.3575,1.3994,0.26
n=17825792,fp16,0.0304,0.0190,0.0216,1.61,1.41,1.1378,0.0188,1.62,0.1848,0.6265,0.29
n=17825792,bf16,0.0304,0.0192,0.0218,1.58,1.39,1.1356,0.0187,1.63,0.1848,0.6264,0.30
n=17825792,fp32,0.0524,0.0344,0.0344,1.52,1.52,1.0005,0.0340,1.54,0.3492,1.4511,0.24
n=18874368,fp16,0.0324,0.0202,0.0229,1.60,1.42,1.1306,0.0201,1.62,0.1919,0.6583,0.29
n=18874368,bf16,0.0323,0.0194,0.0228,1.66,1.42,1.1735,0.0199,1.62,0.1918,0.6585,0.29
n=18874368,fp32,0.0568,0.0363,0.0363,1.57,1.56,1.0002,0.0365,1.56,0.3696,1.5435,0.24
n=19922944,fp16,0.0340,0.0211,0.0239,1.61,1.42,1.1286,0.0210,1.62,0.2034,0.6905,0.29
n=19922944,bf16,0.0340,0.0208,0.0239,1.63,1.42,1.1488,0.0209,1.62,0.2034,0.6906,0.29
n=19922944,fp32,0.0607,0.0382,0.0381,1.59,1.59,0.9984,0.0379,1.60,0.3909,1.6269,0.24
n=20971520,fp16,0.0356,0.0218,0.0251,1.63,1.42,1.1493,0.0223,1.60,0.2108,0.7377,0.29
n=20971520,bf16,0.0358,0.0217,0.0251,1.65,1.42,1.1585,0.0219,1.63,0.2110,0.7376,0.29
n=20971520,fp32,0.0645,0.0400,0.0400,1.61,1.61,1.0001,0.0399,1.62,0.4073,1.7169,0.24
