params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,torch_nki_ms,nki_ms,speedup_nki
n=27500000,bf16,0.0269,0.0189,0.0297,1.43,0.91,1.5747,18.0858,5.2023,3.48
n=27500000,fp32,0.0355,0.0347,0.0358,1.02,0.99,1.0293,28.6370,25.5991,1.12
n=30000000,fp16,0.0285,0.0203,0.0307,1.40,0.93,1.5096,0.2361,0.8862,0.27
n=30000000,bf16,0.0293,0.0204,0.0307,1.44,0.96,1.5059,0.2383,0.9265,0.26
n=30000000,fp32,0.0378,0.0377,0.0382,1.00,0.99,1.0113,0.4527,1.7059,0.27
n=32500000,fp16,0.0305,0.0218,0.0328,1.40,0.93,1.5038,21.3707,8.5104,2.51
n=32500000,bf16,0.0313,0.0223,0.0328,1.41,0.96,1.4723,21.3702,8.5884,2.49
n=32500000,fp32,0.0407,0.0406,0.0408,1.00,1.00,1.0053,33.8236,35.0532,0.96
n=35000000,fp16,0.0325,0.0233,0.0349,1.39,0.93,1.4977,24.4472,6.7037,3.65
n=35000000,bf16,0.0335,0.0233,0.0349,1.44,0.96,1.4997,24.4474,6.7739,3.61
n=35000000,fp32,0.0436,0.0434,0.0437,1.00,1.00,1.0076,36.4126,32.5924,1.12
n=37500000,fp16,0.0346,0.0251,0.0371,1.38,0.93,1.4801,24.6538,18.2385,1.35
n=37500000,bf16,0.0356,0.0249,0.0370,1.43,0.96,1.4857,24.6548,11.9092,2.07
n=37500000,fp32,0.0464,0.0463,0.0465,1.00,1.00,1.0044,39.0292,35.0106,1.11
n=40000000,fp16,0.0367,0.0265,0.0392,1.39,0.94,1.4822,0.3233,1.1691,0.28
n=40000000,bf16,0.0378,0.0263,0.0392,1.44,0.96,1.4906,0.3203,1.1704,0.27
n=40000000,fp32,0.0494,0.0494,0.0496,1.00,1.00,1.0041,0.5606,2.2613,0.25
n=42500000,fp16,0.0389,0.0279,0.0413,1.39,0.94,1.4801,29.8173,20.1065,1.48
n=42500000,bf16,0.0401,0.0279,0.0413,1.44,0.97,1.4786,29.8180,20.1011,1.48
n=42500000,fp32,0.0523,0.0521,0.0524,1.00,1.00,1.0054,44.2422,39.4933,1.12
n=45000000,fp16,0.0409,0.0294,0.0435,1.39,0.94,1.4821,30.4282,22.1221,1.38
n=45000000,bf16,0.0421,0.0290,0.0435,1.45,0.97,1.4962,30.4317,22.2289,1.37
n=45000000,fp32,0.0549,0.0549,0.0553,1.00,0.99,1.0073,47.2306,41.9138,1.13
n=47500000,fp16,0.0430,0.0308,0.0456,1.40,0.94,1.4794,32.1119,23.3417,1.38
n=47500000,bf16,0.0441,0.0305,0.0455,1.45,0.97,1.4944,32.1144,23.4000,1.37
n=47500000,fp32,0.0575,0.0576,0.0581,1.00,0.99,1.0086,49.1471,46.6956,1.05
n=50000000,fp16,0.0452,0.0324,0.0477,1.40,0.95,1.4732,0.3768,1.4505,0.26
n=50000000,bf16,0.0464,0.0320,0.0477,1.45,0.97,1.4900,0.3767,1.4535,0.26
n=50000000,fp32,0.0608,0.0609,0.0610,1.00,1.00,1.0010,0.7208,2.8280,0.25
