params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
M=16384,fp32,0.1050,0.0183,0.0220,5.74,4.77,1.2021,0.0169,6.21
M=17408,fp16,0.1052,0.0191,0.0232,5.50,4.53,1.2145,0.0173,6.07
M=17408,bf16,0.1151,0.0191,0.0233,6.02,4.95,1.2158,0.0177,6.51
M=17408,fp32,0.1097,0.0193,0.0232,5.68,4.72,1.2021,0.0177,6.18
M=18432,fp16,0.1113,0.0202,0.0245,5.52,4.54,1.2151,0.0185,6.01
M=18432,bf16,0.1210,0.0202,0.0245,6.00,4.94,1.2158,0.0184,6.57
M=18432,fp32,0.1154,0.0204,0.0246,5.65,4.70,1.2033,0.0187,6.16
M=19456,fp16,0.1152,0.0212,0.0257,5.45,4.48,1.2161,0.0192,6.00
M=19456,bf16,0.1254,0.0211,0.0257,5.93,4.87,1.2168,0.0192,6.54
M=19456,fp32,0.1211,0.0214,0.0258,5.65,4.69,1.2037,0.0197,6.15
M=20480,fp16,0.1211,0.0222,0.0270,5.45,4.48,1.2170,0.0204,5.95
M=20480,bf16,0.1316,0.0222,0.0270,5.93,4.87,1.2170,0.0203,6.50
M=20480,fp32,0.1263,0.0224,0.0270,5.64,4.68,1.2047,0.0206,6.13
