params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile
n=14680064,fp32,0.0202,0.0201,0.0201,1.00,1.00,1.0017
n=14680064,int8,0.0094,0.0093,0.0098,1.02,0.97,1.0547
n=15728640,fp16,0.0124,0.0122,0.0125,1.01,0.99,1.0258
n=15728640,bf16,0.0126,0.0124,0.0127,1.01,0.99,1.0223
n=15728640,fp32,0.0212,0.0212,0.0213,1.00,1.00,1.0055
n=15728640,int8,0.0099,0.0098,0.0103,1.01,0.96,1.0477
n=16777216,fp16,0.0133,0.0131,0.0133,1.01,0.99,1.0189
n=16777216,bf16,0.0133,0.0132,0.0134,1.01,0.99,1.0222
n=16777216,fp32,0.0225,0.0224,0.0225,1.00,1.00,1.0035
n=16777216,int8,0.0106,0.0105,0.0110,1.01,0.96,1.0468
n=17825792,fp16,0.0138,0.0136,0.0140,1.01,0.99,1.0233
n=17825792,bf16,0.0138,0.0137,0.0140,1.01,0.99,1.0222
n=17825792,fp32,0.0238,0.0237,0.0238,1.00,1.00,1.0028
n=17825792,int8,0.0111,0.0112,0.0118,0.99,0.94,1.0504
n=18874368,fp16,0.0144,0.0143,0.0146,1.01,0.99,1.0210
n=18874368,bf16,0.0145,0.0144,0.0147,1.01,0.99,1.0246
n=18874368,fp32,0.0250,0.0249,0.0249,1.00,1.00,0.9991
n=18874368,int8,0.0117,0.0116,0.0122,1.01,0.96,1.0526
n=19922944,fp16,0.0151,0.0150,0.0153,1.01,0.99,1.0246
n=19922944,bf16,0.0152,0.0150,0.0153,1.01,0.99,1.0236
n=19922944,fp32,0.0262,0.0261,0.0261,1.00,1.00,1.0002
n=19922944,int8,0.0123,0.0122,0.0128,1.01,0.96,1.0506
n=20971520,fp16,0.0159,0.0157,0.0161,1.01,0.99,1.0242
n=20971520,bf16,0.0158,0.0156,0.0160,1.01,0.99,1.0237
n=20971520,fp32,0.0274,0.0273,0.0273,1.00,1.00,1.0010
n=20971520,int8,0.0128,0.0128,0.0134,1.00,0.95,1.0504
