params,dtype,torch_ms,triton_ms,cutile_ms,tilelang_ms,nki_ms,speedup_triton,speedup_cutile,speedup_tilelang,speedup_nki
n=15728640,fp32,0.2149,nan,nan,nan,1.3567,0.00,0.00,0.00,0.16
n=15728640,int8,0.1076,nan,nan,nan,0.4832,0.00,0.00,0.00,0.22
n=16777216,fp16,0.1231,nan,nan,nan,0.7355,0.00,0.00,0.00,0.17
n=16777216,bf16,0.1244,nan,nan,nan,0.7356,0.00,0.00,0.00,0.17
n=16777216,fp32,0.2335,nan,nan,nan,1.4541,0.00,0.00,0.00,0.16
n=16777216,int8,0.1127,nan,nan,nan,0.5068,0.00,0.00,0.00,0.22
n=17825792,fp16,0.1334,nan,nan,nan,0.7742,0.00,0.00,0.00,0.17
n=17825792,bf16,0.1337,nan,nan,nan,0.7749,0.00,0.00,0.00,0.17
n=17825792,fp32,0.2453,nan,nan,nan,1.5350,0.00,0.00,0.00,0.16
n=17825792,int8,0.1191,nan,nan,nan,0.5360,0.00,0.00,0.00,0.22
n=18874368,fp16,0.1416,nan,nan,nan,0.8097,0.00,0.00,0.00,0.17
n=18874368,bf16,0.1420,nan,nan,nan,0.8088,0.00,0.00,0.00,0.18
n=18874368,fp32,0.2580,nan,nan,nan,1.6276,0.00,0.00,0.00,0.16
n=18874368,int8,0.1251,nan,nan,nan,0.5594,0.00,0.00,0.00,0.22
n=19922944,fp16,0.1449,nan,nan,nan,0.8742,0.00,0.00,0.00,0.17
n=19922944,bf16,0.1465,nan,nan,nan,0.8745,0.00,0.00,0.00,0.17
n=19922944,fp32,0.2686,nan,nan,nan,1.7230,0.00,0.00,0.00,0.16
n=19922944,int8,0.1299,nan,nan,nan,0.5946,0.00,0.00,0.00,0.22
n=20971520,fp16,0.1506,nan,nan,nan,0.9114,0.00,0.00,0.00,0.17
n=20971520,bf16,0.1521,nan,nan,nan,0.9116,0.00,0.00,0.00,0.17
n=20971520,fp32,0.2898,nan,nan,nan,1.8129,0.00,0.00,0.00,0.16
n=20971520,int8,0.1366,nan,nan,nan,0.6270,0.00,0.00,0.00,0.22
