params,dtype,torch_ms,triton_ms,cutile_ms,speedup_triton,speedup_cutile,triton_vs_cutile,tilelang_ms,speedup_tilelang
n=9437184,fp16,0.0181,0.0129,0.0117,1.40,1.54,0.9095,0.0133,1.39
n=9437184,bf16,0.0178,0.0114,0.0115,1.56,1.55,1.0076,0.0117,1.60
n=9437184,fp32,0.0285,0.0204,0.0201,1.40,1.42,0.9833,0.0198,1.42
n=10485760,fp16,0.0202,0.0127,0.0132,1.59,1.53,1.0400,0.0125,1.59
n=10485760,bf16,0.0196,0.0126,0.0128,1.56,1.53,1.0188,0.0133,1.50
n=10485760,fp32,0.0314,0.0218,0.0217,1.44,1.44,0.9991,0.0216,1.45
n=11534336,fp16,0.0210,0.0135,0.0137,1.56,1.54,1.0152,0.0134,1.58
n=11534336,bf16,0.0214,0.0135,0.0149,1.58,1.44,1.0995,0.0134,1.58
n=11534336,fp32,0.0346,0.0238,0.0239,1.46,1.45,1.0052,0.0239,1.44
n=12582912,fp16,0.0227,0.0144,0.0144,1.58,1.58,0.9994,0.0143,1.59
n=12582912,bf16,0.0227,0.0147,0.0148,1.54,1.54,1.0044,0.0144,1.57
n=12582912,fp32,0.0373,0.0256,0.0257,1.46,1.45,1.0022,0.0252,1.49
n=13631488,fp16,0.0242,0.0152,0.0153,1.59,1.58,1.0041,0.0159,1.55
n=13631488,bf16,0.0244,0.0153,0.0158,1.59,1.55,1.0269,0.0153,1.62
n=13631488,fp32,0.0405,0.0268,0.0272,1.51,1.49,1.0139,0.0275,1.47
n=14680064,fp16,0.0260,0.0163,0.0166,1.59,1.57,1.0173,0.0176,1.55
n=14680064,bf16,0.0258,0.0166,0.0169,1.55,1.53,1.0145,0.0166,1.57
n=14680064,fp32,0.0437,0.0292,0.0289,1.50,1.51,0.9911,0.0292,1.50
n=15728640,fp16,0.0275,0.0174,0.0176,1.58,1.56,1.0117,0.0174,1.58
n=15728640,bf16,0.0275,0.0172,0.0174,1.60,1.58,1.0138,0.0174,1.58
n=15728640,fp32,0.0464,0.0305,0.0305,1.52,1.52,1.0003,0.0307,1.51
n=16777216,fp16,0.0290,0.0181,0.0182,1.61,1.60,1.0079,0.0180,1.62
n=16777216,bf16,0.0294,0.0178,0.0181,1.65,1.62,1.0160,0.0183,1.59
n=16777216,fp32,0.0498,0.0327,0.0328,1.52,1.52,1.0011,0.0325,1.53
n=17825792,fp16,0.0306,0.0188,0.0191,1.63,1.60,1.0183,0.0188,1.62
n=17825792,bf16,0.0306,0.0187,0.0189,1.64,1.62,1.0102,0.0188,1.63
n=17825792,fp32,0.0532,0.0340,0.0346,1.56,1.54,1.0182,0.0344,1.56
n=18874368,fp16,0.0325,0.0205,0.0206,1.58,1.58,1.0040,0.0197,1.64
n=18874368,bf16,0.0320,0.0197,0.0200,1.63,1.60,1.0152,0.0198,1.62
n=18874368,fp32,0.0571,0.0367,0.0367,1.55,1.56,0.9981,0.0359,1.58
n=19922944,fp16,0.0341,0.0212,0.0214,1.61,1.59,1.0109,0.0209,1.63
n=19922944,bf16,0.0340,0.0211,0.0209,1.61,1.63,0.9897,0.0209,1.63
n=19922944,fp32,0.0608,0.0378,0.0378,1.61,1.61,1.0016,0.0380,1.61
n=20971520,fp16,0.0354,0.0219,0.0220,1.62,1.61,1.0061,0.0217,1.63
n=20971520,bf16,0.0353,0.0214,0.0219,1.65,1.61,1.0243,0.0218,1.62
n=20971520,fp32,0.0648,0.0403,0.0402,1.61,1.61,0.9963,0.0397,1.63
